Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion,OpenCompletions,TotalOpenCompletions
Below,-1.0,0900,0.382,1100,118,1,0.85,0,0
Below,-1.0,0900,0.382,1400,118,1,0.85,0,0
Below,-1.0,0900,0.382,1500,118,4,3.39,0,0
Below,-1.0,0900,0.382,1300,118,0,0.0,0,0
Below,-1.0,0900,0.382,1200,118,0,0.0,0,0
Below,-1.0,0900,0.382,1600,118,0,0.0,0,0
Below,-1.0,0900,0.5,0900,118,0,0.0,0,0
Below,-1.0,0900,0.5,1000,118,0,0.0,0,0
Below,-1.0,0900,0.5,1100,118,1,0.85,0,0
Below,-1.0,0900,0.5,1400,118,1,0.85,0,0
Below,-1.0,0900,0.5,1500,118,2,1.69,0,0
Below,-1.0,0900,0.5,1300,118,0,0.0,0,0
Below,-1.0,0900,0.5,1200,118,0,0.0,0,0
Below,-1.0,0900,0.5,1600,118,0,0.0,0,0
Below,-1.0,0900,0.618,0900,118,0,0.0,0,0
Below,-1.0,0900,0.618,1000,118,0,0.0,0,0
Below,-1.0,0900,0.618,1100,118,1,0.85,0,0
Below,-1.0,0900,0.618,1400,118,0,0.0,0,0
Below,-1.0,0900,0.618,1500,118,1,0.85,0,0
Below,-1.0,0900,0.618,1300,118,0,0.0,0,0
Below,-1.0,0900,0.618,1200,118,0,0.0,0,0
Below,-1.0,0900,0.618,1600,118,0,0.0,0,0
Below,-1.0,0900,0.786,0900,118,0,0.0,0,0
Below,-1.0,0900,0.786,1000,118,0,0.0,0,0
Below,-1.0,0900,0.786,1100,118,1,0.85,0,0
Below,-1.0,0900,0.786,1400,118,0,0.0,0,0
Below,-1.0,0900,0.786,1500,118,1,0.85,0,0
Below,-1.0,0900,0.786,1300,118,0,0.0,0,0
Below,-1.0,0900,0.786,1200,118,0,0.0,0,0
Below,-1.0,0900,0.786,1600,118,0,0.0,0,0
Below,-1.0,0900,1.0,0900,118,0,0.0,0,0
Below,-1.0,0900,1.0,1000,118,0,0.0,0,0
Below,-1.0,0900,1.0,1100,118,1,0.85,0,0
Below,-1.0,0900,1.0,1400,118,0,0.0,0,0
Below,-1.0,0900,1.0,1500,118,0,0.0,0,0
Below,-1.0,0900,1.0,1300,118,0,0.0,0,0
Below,-1.0,0900,1.0,1200,118,0,0.0,0,0
Below,-1.0,0900,1.0,1600,118,0,0.0,0,0
Below,-1.0,0900,-0.236,0900,118,0,0.0,0,0
Below,-1.0,0900,-0.236,1000,118,4,3.39,0,0
Below,-1.0,0900,-0.236,1100,118,7,5.93,0,0
Below,-1.0,0900,-0.236,1400,118,4,3.39,0,0
Below,-1.0,0900,-0.236,1500,118,7,5.93,0,0
Below,-1.0,0900,-0.236,1300,118,7,5.93,0,0
Below,-1.0,0900,-0.236,1200,118,4,3.39,0,0
Below,-1.0,0900,-0.236,1600,118,0,0.0,0,0
Below,-1.0,0900,-0.382,0900,118,1,0.85,0,0
Below,-1.0,0900,-0.382,1000,118,9,7.63,0,0
Below,-1.0,0900,-0.382,1100,118,6,5.08,0,0
Below,-1.0,0900,-0.382,1400,118,4,3.39,0,0
Below,-1.0,0900,-0.382,1500,118,6,5.08,0,0
Below,-1.0,0900,-0.382,1300,118,11,9.32,0,0
Below,-1.0,0900,-0.382,1200,118,4,3.39,0,0
Below,-1.0,0900,-0.382,1600,118,0,0.0,0,0
Below,-1.0,0900,-0.5,0900,118,3,2.54,0,0
Below,-1.0,0900,-0.5,1000,118,16,13.56,0,0
Below,-1.0,0900,-0.5,1100,118,6,5.08,0,0
Below,-1.0,0900,-0.5,1400,118,4,3.39,0,0
Below,-1.0,0900,-0.5,1500,118,5,4.24,0,0
Below,-1.0,0900,-0.5,1300,118,8,6.78,0,0
Below,-1.0,0900,-0.5,1200,118,6,5.08,0,0
Below,-1.0,0900,-0.5,1600,118,0,0.0,0,0
Below,-1.0,0900,-0.618,0900,118,8,6.78,0,0
Below,-1.0,0900,-0.618,1000,118,19,16.1,0,0
Below,-1.0,0900,-0.618,1100,118,11,9.32,0,0
Below,-1.0,0900,-0.618,1400,118,6,5.08,0,0
Below,-1.0,0900,-0.618,1500,118,2,1.69,0,0
Below,-1.0,0900,-0.618,1300,118,6,5.08,0,0
Below,-1.0,0900,-0.618,1200,118,7,5.93,0,0
Below,-1.0,0900,-0.618,1600,118,0,0.0,0,0
Below,-1.0,0900,-0.786,0900,118,26,22.03,0,0
Below,-1.0,0900,-0.786,1000,118,26,22.03,0,0
Below,-1.0,0900,-0.786,1100,118,9,7.63,0,0
Below,-1.0,0900,-0.786,1400,118,1,0.85,0,0
Below,-1.0,0900,-0.786,1500,118,4,3.39,0,0
Below,-1.0,0900,-0.786,1300,118,4,3.39,0,0
Below,-1.0,0900,-0.786,1200,118,7,5.93,0,0
Below,-1.0,0900,-0.786,1600,118,0,0.0,0,0
Below,-1.0,0900,-1.0,0900,118,70,59.32,0,0
Below,-1.0,0900,-1.0,1000,118,27,22.88,0,0
Below,-1.0,0900,-1.0,1100,118,0,0.0,0,0
Below,-1.0,0900,-1.0,1400,118,0,0.0,0,0
Below,-1.0,0900,-1.0,1500,118,3,2.54,0,0
Below,-1.0,0900,-1.0,1300,118,2,1.69,0,0
Below,-1.0,0900,-1.0,1200,118,2,1.69,0,0
Below,-1.0,0900,-1.0,1600,118,0,0.0,0,0
Below,-1.0,0900,0.0,0900,118,0,0.0,0,0
Below,-1.0,0900,0.0,1000,118,3,2.54,0,0
Below,-1.0,0900,0.0,1100,118,1,0.85,0,0
Below,-1.0,0900,0.0,1400,118,4,3.39,0,0
Below,-1.0,0900,0.0,1500,118,6,5.08,0,0
Below,-1.0,0900,0.0,1300,118,0,0.0,0,0
Below,-1.0,0900,0.0,1200,118,2,1.69,0,0
Below,-1.0,0900,0.0,1600,118,0,0.0,0,0
Above,-1.0,1000,0.236,0900,1,0,0.0,0,0
Above,-1.0,1000,0.236,1000,1,0,0.0,0,0
Above,-1.0,1000,0.236,1100,1,0,0.0,0,0
Above,-1.0,1000,0.236,1400,1,0,0.0,0,0
Above,-1.0,1000,0.236,1500,1,0,0.0,0,0
Above,-1.0,1000,0.236,1300,1,0,0.0,0,0
Above,-1.0,1000,0.236,1200,1,0,0.0,0,0
Above,-1.0,1000,0.236,1600,1,0,0.0,0,0
Above,-1.0,1000,0.382,0900,1,0,0.0,0,0
Above,-1.0,1000,0.382,1000,1,0,0.0,0,0
Above,-1.0,1000,0.382,1100,1,0,0.0,0,0
Above,-1.0,1000,0.382,1400,1,0,0.0,0,0
Above,-1.0,1000,0.382,1500,1,0,0.0,0,0
Above,-1.0,1000,0.382,1300,1,0,0.0,0,0
Above,-1.0,1000,0.382,1200,1,0,0.0,0,0
Above,-1.0,1000,0.382,1600,1,0,0.0,0,0
Above,-1.0,1000,0.5,0900,1,0,0.0,0,0
Above,-1.0,1000,0.5,1000,1,0,0.0,0,0
Above,-1.0,1000,0.5,1100,1,0,0.0,0,0
Above,-1.0,1000,0.5,1400,1,0,0.0,0,0
Above,-1.0,1000,0.5,1500,1,0,0.0,0,0
Above,-1.0,1000,0.5,1300,1,0,0.0,0,0
Above,-1.0,1000,0.5,1200,1,0,0.0,0,0
Above,-1.0,1000,0.5,1600,1,0,0.0,0,0
Above,-1.0,1000,0.618,0900,1,0,0.0,0,0
Above,-1.0,1000,0.618,1000,1,0,0.0,0,0
Above,-1.0,1000,0.618,1100,1,0,0.0,0,0
Above,-1.0,1000,0.618,1400,1,0,0.0,0,0
Above,-1.0,1000,0.618,1500,1,0,0.0,0,0
Above,-1.0,1000,0.618,1300,1,0,0.0,0,0
Above,-1.0,1000,0.618,1200,1,0,0.0,0,0
Above,-1.0,1000,0.618,1600,1,0,0.0,0,0
Above,-1.0,1000,0.786,0900,1,0,0.0,0,0
Above,-1.0,1000,0.786,1000,1,0,0.0,0,0
Above,-1.0,1000,0.786,1100,1,0,0.0,0,0
Above,-1.0,1000,0.786,1400,1,0,0.0,0,0
Above,-1.0,1000,0.786,1500,1,0,0.0,0,0
Above,-1.0,1000,0.786,1300,1,0,0.0,0,0
Above,-1.0,1000,0.786,1200,1,0,0.0,0,0
Above,-1.0,1000,0.786,1600,1,0,0.0,0,0
Above,-1.0,1000,1.0,0900,1,0,0.0,0,0
Above,-1.0,1000,1.0,1000,1,0,0.0,0,0
Above,-1.0,1000,1.0,1100,1,0,0.0,0,0
Above,-1.0,1000,1.0,1400,1,0,0.0,0,0
Above,-1.0,1000,1.0,1500,1,0,0.0,0,0
Above,-1.0,1000,1.0,1300,1,0,0.0,0,0
Above,-1.0,1000,1.0,1200,1,0,0.0,0,0
Above,-1.0,1000,1.0,1600,1,0,0.0,0,0
Above,-1.0,1000,-0.236,0900,1,0,0.0,0,0
Above,-1.0,1000,-0.236,1000,1,0,0.0,0,0
Above,-1.0,1000,-0.236,1100,1,0,0.0,0,0
Above,-1.0,1000,-0.236,1400,1,0,0.0,0,0
Above,-1.0,1000,-0.236,1500,1,0,0.0,0,0
Above,-1.0,1000,-0.236,1300,1,0,0.0,0,0
Above,-1.0,1000,-0.236,1200,1,0,0.0,0,0
Above,-1.0,1000,-0.236,1600,1,0,0.0,0,0
Above,-1.0,1000,-0.382,0900,1,0,0.0,0,0
Above,-1.0,1000,-0.382,1000,1,0,0.0,0,0
Above,-1.0,1000,-0.382,1100,1,0,0.0,0,0
Above,-1.0,1000,-0.382,1400,1,0,0.0,0,0
Above,-1.0,1000,-0.382,1500,1,0,0.0,0,0
Above,-1.0,1000,-0.382,1300,1,0,0.0,0,0
Above,-1.0,1000,-0.382,1200,1,0,0.0,0,0
Above,-1.0,1000,-0.382,1600,1,0,0.0,0,0
Above,-1.0,1000,-0.5,0900,1,0,0.0,0,0
Above,-1.0,1000,-0.5,1000,1,0,0.0,0,0
Above,-1.0,1000,-0.5,1100,1,0,0.0,0,0
Above,-1.0,1000,-0.5,1400,1,0,0.0,0,0
Above,-1.0,1000,-0.5,1500,1,0,0.0,0,0
Above,-1.0,1000,-0.5,1300,1,0,0.0,0,0
Above,-1.0,1000,-0.5,1200,1,0,0.0,0,0
Above,-1.0,1000,-0.5,1600,1,0,0.0,0,0
Above,-1.0,1000,-0.618,0900,1,0,0.0,0,0
Above,-1.0,1000,-0.618,1000,1,0,0.0,0,0
Above,-1.0,1000,-0.618,1100,1,0,0.0,0,0
Above,-1.0,1000,-0.618,1400,1,0,0.0,0,0
Above,-1.0,1000,-0.618,1500,1,0,0.0,0,0
Above,-1.0,1000,-0.618,1300,1,0,0.0,0,0
Above,-1.0,1000,-0.618,1200,1,0,0.0,0,0
Above,-1.0,1000,-0.618,1600,1,0,0.0,0,0
Above,-1.0,1000,-0.786,0900,1,0,0.0,0,0
Above,-1.0,1000,-0.786,1000,1,0,0.0,0,0
Above,-1.0,1000,-0.786,1100,1,0,0.0,0,0
Above,-1.0,1000,-0.786,1400,1,0,0.0,0,0
Above,-1.0,1000,-0.786,1500,1,0,0.0,0,0
Above,-1.0,1000,-0.786,1300,1,0,0.0,0,0
Above,-1.0,1000,-0.786,1200,1,0,0.0,0,0
Above,-1.0,1000,-0.786,1600,1,0,0.0,0,0
Above,-1.0,1000,-1.0,0900,1,0,0.0,0,0
Above,-1.0,1000,-1.0,1000,1,1,100.0,0,0
Above,-1.0,1000,-1.0,1100,1,0,0.0,0,0
Above,-1.0,1000,-1.0,1400,1,0,0.0,0,0
Above,-1.0,1000,-1.0,1500,1,0,0.0,0,0
Above,-1.0,1000,-1.0,1300,1,0,0.0,0,0
Above,-1.0,1000,-1.0,1200,1,0,0.0,0,0
Above,-1.0,1000,-1.0,1600,1,0,0.0,0,0
Above,-1.0,1000,0.0,0900,1,0,0.0,0,0
Above,-1.0,1000,0.0,1000,1,0,0.0,0,0
Above,-1.0,1000,0.0,1100,1,0,0.0,0,0
Above,-1.0,1000,0.0,1400,1,0,0.0,0,0
Above,-1.0,1000,0.0,1500,1,0,0.0,0,0
Above,-1.0,1000,0.0,1300,1,0,0.0,0,0
Above,-1.0,1000,0.0,1200,1,0,0.0,0,0
Above,-1.0,1000,0.0,1600,1,0,0.0,0,0
Below,-1.0,1000,0.236,0900,87,0,0.0,0,0
Below,-1.0,1000,0.236,1000,87,0,0.0,0,0
Below,-1.0,1000,0.236,1100,87,0,0.0,0,0
Below,-1.0,1000,0.236,1400,87,2,2.3,0,0
Below,-1.0,1000,0.236,1500,87,3,3.45,0,0
Below,-1.0,1000,0.236,1300,87,2,2.3,0,0
Below,-1.0,1000,0.236,1200,87,0,0.0,0,0
Below,-1.0,1000,0.236,1600,87,0,0.0,0,0
Below,-1.0,1000,0.382,0900,87,0,0.0,0,0
Below,-1.0,1000,0.382,1000,87,0,0.0,0,0
Below,-1.0,1000,0.382,1100,87,0,0.0,0,0
Below,-1.0,1000,0.382,1400,87,2,2.3,0,0
Below,-1.0,1000,0.382,1500,87,3,3.45,0,0
Below,-1.0,1000,0.382,1300,87,1,1.15,0,0
Below,-1.0,1000,0.382,1200,87,0,0.0,0,0
Below,-1.0,1000,0.382,1600,87,0,0.0,0,0
Below,-1.0,1000,0.5,0900,87,0,0.0,0,0
Below,-1.0,1000,0.5,1000,87,0,0.0,0,0
Below,-1.0,1000,0.5,1100,87,0,0.0,0,0
Below,-1.0,1000,0.5,1400,87,2,2.3,0,0
Below,-1.0,1000,0.5,1500,87,1,1.15,0,0
Below,-1.0,1000,0.5,1300,87,1,1.15,0,0
Below,-1.0,1000,0.5,1200,87,0,0.0,0,0
Below,-1.0,1000,0.5,1600,87,0,0.0,0,0
Below,-1.0,1000,0.618,0900,87,0,0.0,0,0
Below,-1.0,1000,0.618,1000,87,0,0.0,0,0
Below,-1.0,1000,0.618,1100,87,0,0.0,0,0
Below,-1.0,1000,0.618,1400,87,1,1.15,0,0
Below,-1.0,1000,0.618,1500,87,2,2.3,0,0
Below,-1.0,1000,0.618,1300,87,0,0.0,0,0
Below,-1.0,1000,0.618,1200,87,0,0.0,0,0
Below,-1.0,1000,0.618,1600,87,0,0.0,0,0
Below,-1.0,1000,0.786,0900,87,0,0.0,0,0
Below,-1.0,1000,0.786,1000,87,0,0.0,0,0
Below,-1.0,1000,0.786,1100,87,0,0.0,0,0
Below,-1.0,1000,0.786,1400,87,0,0.0,0,0
Below,-1.0,1000,0.786,1500,87,2,2.3,0,0
Below,-1.0,1000,0.786,1300,87,0,0.0,0,0
Below,-1.0,1000,0.786,1200,87,0,0.0,0,0
Below,-1.0,1000,0.786,1600,87,0,0.0,0,0
Below,-1.0,1000,1.0,0900,87,0,0.0,0,0
Below,-1.0,1000,1.0,1000,87,0,0.0,0,0
Below,-1.0,1000,1.0,1100,87,0,0.0,0,0
Below,-1.0,1000,1.0,1400,87,0,0.0,0,0
Below,-1.0,1000,1.0,1500,87,0,0.0,0,0
Below,-1.0,1000,1.0,1300,87,0,0.0,0,0
Below,-1.0,1000,1.0,1200,87,0,0.0,0,0
Below,-1.0,1000,1.0,1600,87,0,0.0,0,0
Below,-1.0,1000,-0.236,0900,87,0,0.0,0,0
Below,-1.0,1000,-0.236,1000,87,2,2.3,0,0
Below,-1.0,1000,-0.236,1100,87,0,0.0,0,0
Below,-1.0,1000,-0.236,1400,87,8,9.2,0,0
Below,-1.0,1000,-0.236,1500,87,2,2.3,0,0
Below,-1.0,1000,-0.236,1300,87,5,5.75,0,0
Below,-1.0,1000,-0.236,1200,87,4,4.6,0,0
Below,-1.0,1000,-0.236,1600,87,0,0.0,0,0
Below,-1.0,1000,-0.382,0900,87,0,0.0,0,0
Below,-1.0,1000,-0.382,1000,87,3,3.45,0,0
Below,-1.0,1000,-0.382,1100,87,4,4.6,0,0
Below,-1.0,1000,-0.382,1400,87,9,10.34,0,0
Below,-1.0,1000,-0.382,1500,87,2,2.3,0,0
Below,-1.0,1000,-0.382,1300,87,5,5.75,0,0
Below,-1.0,1000,-0.382,1200,87,6,6.9,0,0
Below,-1.0,1000,-0.382,1600,87,0,0.0,0,0
Below,-1.0,1000,-0.5,0900,87,0,0.0,0,0
Below,-1.0,1000,-0.5,1000,87,6,6.9,0,0
Below,-1.0,1000,-0.5,1100,87,8,9.2,0,0
Below,-1.0,1000,-0.5,1400,87,3,3.45,0,0
Below,-1.0,1000,-0.5,1500,87,1,1.15,0,0
Below,-1.0,1000,-0.5,1300,87,4,4.6,0,0
Below,-1.0,1000,-0.5,1200,87,10,11.49,0,0
Below,-1.0,1000,-0.5,1600,87,0,0.0,0,0
Below,-1.0,1000,-0.618,0900,87,0,0.0,0,0
Below,-1.0,1000,-0.618,1000,87,7,8.05,0,0
Below,-1.0,1000,-0.618,1100,87,17,19.54,0,0
Below,-1.0,1000,-0.618,1400,87,4,4.6,0,0
Below,-1.0,1000,-0.618,1500,87,4,4.6,0,0
Below,-1.0,1000,-0.618,1300,87,4,4.6,0,0
Below,-1.0,1000,-0.618,1200,87,9,10.34,0,0
Below,-1.0,1000,-0.618,1600,87,0,0.0,0,0
Below,-1.0,1000,-0.786,0900,87,0,0.0,0,0
Below,-1.0,1000,-0.786,1000,87,19,21.84,0,0
Below,-1.0,1000,-0.786,1100,87,21,24.14,0,0
Below,-1.0,1000,-0.786,1400,87,2,2.3,0,0
Below,-1.0,1000,-0.786,1500,87,4,4.6,0,0
Below,-1.0,1000,-0.786,1300,87,2,2.3,0,0
Below,-1.0,1000,-0.786,1200,87,10,11.49,0,0
Below,-1.0,1000,-0.786,1600,87,0,0.0,0,0
Below,-1.0,1000,-1.0,0900,87,0,0.0,0,0
Below,-1.0,1000,-1.0,1000,87,60,68.97,0,0
Below,-1.0,1000,-1.0,1100,87,18,20.69,0,0
Below,-1.0,1000,-1.0,1400,87,0,0.0,0,0
Below,-1.0,1000,-1.0,1500,87,0,0.0,0,0
Below,-1.0,1000,-1.0,1300,87,2,2.3,0,0
Below,-1.0,1000,-1.0,1200,87,3,3.45,0,0
Below,-1.0,1000,-1.0,1600,87,0,0.0,0,0
Below,-1.0,1000,0.0,0900,87,0,0.0,0,0
Below,-1.0,1000,0.0,1000,87,0,0.0,0,0
Below,-1.0,1000,0.0,1100,87,1,1.15,0,0
Below,-1.0,1000,0.0,1400,87,4,4.6,0,0
Below,-1.0,1000,0.0,1500,87,5,5.75,0,0
Below,-1.0,1000,0.0,1300,87,2,2.3,0,0
Below,-1.0,1000,0.0,1200,87,0,0.0,0,0
Below,-1.0,1000,0.0,1600,87,0,0.0,0,0
Above,-1.0,1100,0.236,0900,1,0,0.0,0,0
Above,-1.0,1100,0.236,1000,1,0,0.0,0,0
Above,-1.0,1100,0.236,1100,1,0,0.0,0,0
Above,-1.0,1100,0.236,1400,1,0,0.0,0,0
Above,-1.0,1100,0.236,1500,1,0,0.0,0,0
Above,-1.0,1100,0.236,1300,1,0,0.0,0,0
Above,-1.0,1100,0.236,1200,1,0,0.0,0,0
Above,-1.0,1100,0.236,1600,1,0,0.0,0,0
Above,-1.0,1100,0.382,0900,1,0,0.0,0,0
Above,-1.0,1100,0.382,1000,1,0,0.0,0,0
Above,-1.0,1100,0.382,1100,1,0,0.0,0,0
Above,-1.0,1100,0.382,1400,1,0,0.0,0,0
Above,-1.0,1100,0.382,1500,1,0,0.0,0,0
Above,-1.0,1100,0.382,1300,1,0,0.0,0,0
Above,-1.0,1100,0.382,1200,1,0,0.0,0,0
Above,-1.0,1100,0.382,1600,1,0,0.0,0,0
Above,-1.0,1100,0.5,0900,1,0,0.0,0,0
Above,-1.0,1100,0.5,1000,1,0,0.0,0,0
Above,-1.0,1100,0.5,1100,1,0,0.0,0,0
Above,-1.0,1100,0.5,1400,1,0,0.0,0,0
Above,-1.0,1100,0.5,1500,1,0,0.0,0,0
Above,-1.0,1100,0.5,1300,1,0,0.0,0,0
Above,-1.0,1100,0.5,1200,1,0,0.0,0,0
Above,-1.0,1100,0.5,1600,1,0,0.0,0,0
Above,-1.0,1100,0.618,0900,1,0,0.0,0,0
Above,-1.0,1100,0.618,1000,1,0,0.0,0,0
Above,-1.0,1100,0.618,1100,1,0,0.0,0,0
Above,-1.0,1100,0.618,1400,1,0,0.0,0,0
Above,-1.0,1100,0.618,1500,1,0,0.0,0,0
Above,-1.0,1100,0.618,1300,1,0,0.0,0,0
Above,-1.0,1100,0.618,1200,1,0,0.0,0,0
Above,-1.0,1100,0.618,1600,1,0,0.0,0,0
Above,-1.0,1100,0.786,0900,1,0,0.0,0,0
Above,-1.0,1100,0.786,1000,1,0,0.0,0,0
Above,-1.0,1100,0.786,1100,1,0,0.0,0,0
Above,-1.0,1100,0.786,1400,1,0,0.0,0,0
Above,-1.0,1100,0.786,1500,1,0,0.0,0,0
Above,-1.0,1100,0.786,1300,1,0,0.0,0,0
Above,-1.0,1100,0.786,1200,1,0,0.0,0,0
