trigger_level,goal_level,trigger_hour,percent_complete,raw_count,direction
-1.0,-0.236,1600,62.4,84,standard
-1.0,0.0,1600,74.3,81,standard
-1.0,0.236,1600,63.1,98,standard
-1.0,0.382,1600,72.1,34,standard
-1.0,0.5,1600,87.3,89,standard
-1.0,0.618,1600,59.5,70,standard
-1.0,0.786,1600,64.7,42,standard
-1.0,1.0,1600,30.9,23,standard
-0.786,-1.0,OPEN,73.2,17,retrace
-0.786,-0.618,OPEN,33.6,16,standard
-0.786,-0.5,OPEN,30.8,57,standard
-0.786,-0.382,OPEN,72.1,85,standard
-0.786,-0.236,OPEN,95.5,31,standard
-0.786,0.0,OPEN,52.9,39,standard
-0.786,0.236,OPEN,48.5,63,standard
-0.786,0.382,OPEN,56.8,17,standard
-0.786,0.5,OPEN,74.2,39,standard
-0.786,0.618,OPEN,60.8,37,standard
-0.786,0.786,OPEN,67.0,70,standard
-0.786,1.0,OPEN,57.9,57,standard
-0.786,-1.0,0900,28.6,39,retrace
-0.786,-0.618,0900,59.6,55,standard
-0.786,-0.5,0900,45.5,46,standard
-0.786,-0.382,0900,64.3,33,standard
-0.786,-0.236,0900,62.1,69,standard
-0.786,0.0,0900,11.1,72,standard
-0.786,0.236,0900,31.0,42,standard
-0.786,0.382,0900,38.1,76,standard
-0.786,0.5,0900,54.3,63,standard
-0.786,0.618,0900,25.1,67,standard
-0.786,0.786,0900,62.7,32,standard
-0.786,1.0,0900,28.4,75,standard
-0.786,-1.0,1000,32.9,99,retrace
-0.786,-0.618,1000,29.5,26,standard
-0.786,-0.5,1000,59.0,51,standard
-0.786,-0.382,1000,85.6,35,standard
-0.786,-0.236,1000,56.1,22,standard
-0.786,0.0,1000,55.1,69,standard
-0.786,0.236,1000,60.3,54,standard
-0.786,0.382,1000,99.0,29,standard
-0.786,0.5,1000,76.6,25,standard
-0.786,0.618,1000,69.8,23,standard
-0.786,0.786,1000,43.7,75,standard
-0.786,1.0,1000,65.2,41,standard
-0.786,-1.0,1100,40.3,34,retrace
-0.786,-0.618,1100,51.6,67,standard
-0.786,-0.5,1100,14.2,67,standard
-0.786,-0.382,1100,57.1,67,standard
-0.786,-0.236,1100,40.6,69,standard
-0.786,0.0,1100,71.8,17,standard
-0.786,0.236,1100,35.7,14,standard
-0.786,0.382,1100,63.6,77,standard
-0.786,0.5,1100,42.2,56,standard
-0.786,0.618,1100,58.8,64,standard
-0.786,0.786,1100,47.9,28,standard
-0.786,1.0,1100,40.3,67,standard
-0.786,-1.0,1200,34.6,67,retrace
-0.786,-0.618,1200,83.2,10,standard
-0.786,-0.5,1200,19.0,57,standard
-0.786,-0.382,1200,43.1,98,standard
-0.786,-0.236,1200,24.8,25,standard
-0.786,0.0,1200,68.4,70,standard
-0.786,0.236,1200,57.5,31,standard
-0.786,0.382,1200,83.0,76,standard
-0.786,0.5,1200,35.4,95,standard
-0.786,0.618,1200,24.4,66,standard
-0.786,0.786,1200,36.4,56,standard
-0.786,1.0,1200,44.7,71,standard
-0.786,-1.0,1300,45.3,99,retrace
-0.786,-0.618,1300,87.4,99,standard
-0.786,-0.5,1300,1.0,42,standard
-0.786,-0.382,1300,29.5,32,standard
-0.786,-0.236,1300,43.5,19,standard
-0.786,0.0,1300,60.5,28,standard
-0.786,0.236,1300,73.3,78,standard
-0.786,0.382,1300,50.2,13,standard
-0.786,0.5,1300,61.4,11,standard
-0.786,0.618,1300,53.0,41,standard
-0.786,0.786,1300,52.3,59,standard
-0.786,1.0,1300,63.2,44,standard
-0.786,-1.0,1400,37.7,60,retrace
-0.786,-0.618,1400,92.2,52,standard
-0.786,-0.5,1400,47.0,42,standard
-0.786,-0.382,1400,61.8,49,standard
-0.786,-0.236,1400,40.3,17,standard
-0.786,0.0,1400,54.2,35,standard
-0.786,0.236,1400,27.5,16,standard
-0.786,0.382,1400,75.6,77,standard
-0.786,0.5,1400,29.1,84,standard
-0.786,0.618,1400,76.5,38,standard
-0.786,0.786,1400,48.2,45,standard
-0.786,1.0,1400,39.9,19,standard
-0.786,-1.0,1500,83.6,58,retrace
-0.786,-0.618,1500,12.5,45,standard
-0.786,-0.5,1500,75.6,33,standard
-0.786,-0.382,1500,38.2,32,standard
-0.786,-0.236,1500,81.1,98,standard
-0.786,0.0,1500,41.2,39,standard
-0.786,0.236,1500,50.2,98,standard
-0.786,0.382,1500,68.6,95,standard
-0.786,0.5,1500,38.2,21,standard
-0.786,0.618,1500,44.0,70,standard
-0.786,0.786,1500,56.5,61,standard
-0.786,1.0,1500,47.4,92,standard
-0.786,-1.0,1600,32.9,78,retrace
-0.786,-0.618,1600,49.7,21,standard
-0.786,-0.5,1600,74.1,62,standard
-0.786,-0.382,1600,26.1,32,standard
-0.786,-0.236,1600,43.1,62,standard
-0.786,0.0,1600,55.0,51,standard
-0.786,0.236,1600,86.3,85,standard
-0.786,0.382,1600,58.1,18,standard
-0.786,0.5,1600,62.3,16,standard
-0.786,0.618,1600,77.2,55,standard
-0.786,0.786,1600,41.3,59,standard
-0.786,1.0,1600,54.1,36,standard
-0.618,-1.0,OPEN,40.6,46,retrace
-0.618,-0.786,OPEN,54.6,47,retrace
-0.618,-0.5,OPEN,73.1,80,standard
-0.618,-0.382,OPEN,40.5,98,standard
-0.618,-0.236,OPEN,15.1,40,standard
-0.618,0.0,OPEN,71.4,28,standard
-0.618,0.236,OPEN,56.2,83,standard
-0.618,0.382,OPEN,79.5,99,standard
-0.618,0.5,OPEN,35.5,54,standard
-0.618,0.618,OPEN,12.5,22,standard
-0.618,0.786,OPEN,78.9,29,standard
-0.618,1.0,OPEN,11.7,81,standard
-0.618,-1.0,0900,56.5,10,retrace
-0.618,-0.786,0900,33.5,12,retrace
-0.618,-0.5,0900,59.9,72,standard
-0.618,-0.382,0900,51.8,34,standard
-0.618,-0.236,0900,43.1,15,standard
-0.618,0.0,0900,59.2,67,standard
-0.618,0.236,0900,54.5,45,standard
-0.618,0.382,0900,50.3,28,standard
-0.618,0.5,0900,50.5,58,standard
-0.618,0.618,0900,60.0,23,standard
-0.618,0.786,0900,32.1,96,standard
-0.618,1.0,0900,80.5,66,standard
-0.618,-1.0,1000,47.1,33,retrace
-0.618,-0.786,1000,38.0,37,retrace
-0.618,-0.5,1000,30.3,45,standard
-0.618,-0.382,1000,40.2,99,standard
-0.618,-0.236,1000,23.0,37,standard
-0.618,0.0,1000,38.8,50,standard
-0.618,0.236,1000,43.5,72,standard
-0.618,0.382,1000,16.8,26,standard
-0.618,0.5,1000,37.1,86,standard
-0.618,0.618,1000,18.0,38,standard
-0.618,0.786,1000,47.5,78,standard
-0.618,1.0,1000,63.0,56,standard
-0.618,-1.0,1100,52.8,14,retrace
-0.618,-0.786,1100,70.7,42,retrace
-0.618,-0.5,1100,47.8,58,standard
-0.618,-0.382,1100,80.5,20,standard
-0.618,-0.236,1100,15.7,95,standard
-0.618,0.0,1100,77.1,68,standard
-0.618,0.236,1100,55.5,10,standard
-0.618,0.382,1100,55.6,30,standard
-0.618,0.5,1100,50.1,62,standard
-0.618,0.618,1100,50.9,46,standard
-0.618,0.786,1100,37.1,94,standard
-0.618,1.0,1100,77.1,87,standard
-0.618,-1.0,1200,36.9,54,retrace
-0.618,-0.786,1200,34.4,86,retrace
-0.618,-0.5,1200,56.7,41,standard
-0.618,-0.382,1200,44.8,43,standard
-0.618,-0.236,1200,33.4,35,standard
-0.618,0.0,1200,43.9,43,standard
-0.618,0.236,1200,75.5,59,standard
-0.618,0.382,1200,48.2,21,standard
-0.618,0.5,1200,38.7,32,standard
-0.618,0.618,1200,99.0,88,standard
-0.618,0.786,1200,61.9,84,standard
-0.618,1.0,1200,74.3,60,standard
-0.618,-1.0,1300,54.7,47,retrace
-0.618,-0.786,1300,66.1,59,retrace
-0.618,-0.5,1300,15.4,60,standard
-0.618,-0.382,1300,78.9,72,standard
-0.618,-0.236,1300,57.2,97,standard
-0.618,0.0,1300,84.4,88,standard
-0.618,0.236,1300,82.6,60,standard
-0.618,0.382,1300,22.4,90,standard
-0.618,0.5,1300,49.7,93,standard
-0.618,0.618,1300,65.9,97,standard
-0.618,0.786,1300,52.6,75,standard
-0.618,1.0,1300,40.4,86,standard
-0.618,-1.0,1400,57.5,84,retrace
-0.618,-0.786,1400,22.6,32,retrace
-0.618,-0.5,1400,57.3,13,standard
-0.618,-0.382,1400,31.2,65,standard
-0.618,-0.236,1400,69.9,36,standard
-0.618,0.0,1400,45.3,41,standard
-0.618,0.236,1400,41.1,28,standard
-0.618,0.382,1400,40.5,30,standard
-0.618,0.5,1400,39.4,70,standard
-0.618,0.618,1400,34.1,31,standard
-0.618,0.786,1400,21.3,43,standard
-0.618,1.0,1400,46.2,58,standard
-0.618,-1.0,1500,89.3,82,retrace
-0.618,-0.786,1500,50.7,35,retrace
-0.618,-0.5,1500,60.3,65,standard
-0.618,-0.382,1500,74.1,72,standard
-0.618,-0.236,1500,53.6,56,standard
-0.618,0.0,1500,50.7,65,standard
-0.618,0.236,1500,97.5,96,standard
-0.618,0.382,1500,43.8,87,standard
-0.618,0.5,1500,82.9,23,standard
-0.618,0.618,1500,45.0,68,standard
-0.618,0.786,1500,67.0,32,standard
-0.618,1.0,1500,30.2,27,standard
-0.618,-1.0,1600,80.5,24,retrace
-0.618,-0.786,1600,1.0,73,retrace
-0.618,-0.5,1600,34.9,83,standard
-0.618,-0.382,1600,21.6,48,standard
-0.618,-0.236,1600,28.8,99,standard
-0.618,0.0,1600,36.9,53,standard
-0.618,0.236,1600,35.9,34,standard
-0.618,0.382,1600,26.1,77,standard
-0.618,0.5,1600,76.9,27,standard
-0.618,0.618,1600,23.8,95,standard
-0.618,0.786,1600,80.5,92,standard
-0.618,1.0,1600,60.8,51,standard
-0.5,-1.0,OPEN,32.5,35,retrace
-0.5,-0.786,OPEN,22.3,73,retrace
-0.5,-0.618,OPEN,11.7,79,retrace
-0.5,-0.382,OPEN,68.8,42,standard
-0.5,-0.236,OPEN,45.9,84,standard
-0.5,0.0,OPEN,4.4,71,standard
-0.5,0.236,OPEN,33.4,64,standard
-0.5,0.382,OPEN,39.1,18,standard
-0.5,0.5,OPEN,51.0,49,standard
-0.5,0.618,OPEN,33.4,45,standard
-0.5,0.786,OPEN,65.9,88,standard
-0.5,1.0,OPEN,52.9,15,standard
-0.5,-1.0,0900,49.8,60,retrace
-0.5,-0.786,0900,59.0,71,retrace
-0.5,-0.618,0900,52.0,17,retrace
-0.5,-0.382,0900,65.0,35,standard
-0.5,-0.236,0900,68.7,79,standard
-0.5,0.0,0900,34.8,35,standard
-0.5,0.236,0900,34.7,29,standard
-0.5,0.382,0900,13.9,21,standard
-0.5,0.5,0900,55.2,73,standard
-0.5,0.618,0900,31.9,47,standard
-0.5,0.786,0900,27.2,86,standard
-0.5,1.0,0900,55.4,12,standard
-0.5,-1.0,1000,47.0,19,retrace
-0.5,-0.786,1000,41.9,14,retrace
-0.5,-0.618,1000,70.1,74,retrace
-0.5,-0.382,1000,38.5,72,standard
-0.5,-0.236,1000,72.1,84,standard
-0.5,0.0,1000,65.4,24,standard
-0.5,0.236,1000,1.0,58,standard
-0.5,0.382,1000,34.1,78,standard
-0.5,0.5,1000,57.4,18,standard
-0.5,0.618,1000,37.9,43,standard
-0.5,0.786,1000,59.8,73,standard
-0.5,1.0,1000,81.6,81,standard
-0.5,-1.0,1100,60.6,69,retrace
-0.5,-0.786,1100,63.9,39,retrace
-0.5,-0.618,1100,41.2,92,retrace
-0.5,-0.382,1100,59.2,87,standard
-0.5,-0.236,1100,5.8,51,standard
-0.5,0.0,1100,57.2,98,standard
-0.5,0.236,1100,40.0,23,standard
-0.5,0.382,1100,88.1,41,standard
-0.5,0.5,1100,12.6,32,standard
-0.5,0.618,1100,43.0,72,standard
-0.5,0.786,1100,18.4,75,standard
-0.5,1.0,1100,50.3,87,standard
-0.5,-1.0,1200,4.2,76,retrace
-0.5,-0.786,1200,78.6,16,retrace
-0.5,-0.618,1200,68.3,24,retrace
-0.5,-0.382,1200,71.8,38,standard
-0.5,-0.236,1200,84.1,36,standard
-0.5,0.0,1200,49.4,45,standard
-0.5,0.236,1200,69.4,42,standard
-0.5,0.382,1200,64.4,77,standard
-0.5,0.5,1200,80.2,83,standard
-0.5,0.618,1200,58.0,47,standard
-0.5,0.786,1200,5.1,97,standard
-0.5,1.0,1200,63.5,61,standard
-0.5,-1.0,1300,75.7,14,retrace
-0.5,-0.786,1300,41.1,38,retrace
-0.5,-0.618,1300,65.1,11,retrace
-0.5,-0.382,1300,31.6,36,standard
-0.5,-0.236,1300,77.7,45,standard
-0.5,0.0,1300,70.2,35,standard
-0.5,0.236,1300,34.5,20,standard
-0.5,0.382,1300,25.1,83,standard
-0.5,0.5,1300,26.4,32,standard
-0.5,0.618,1300,36.4,56,standard
-0.5,0.786,1300,66.3,99,standard
-0.5,1.0,1300,20.0,22,standard
-0.5,-1.0,1400,67.4,52,retrace
-0.5,-0.786,1400,31.3,85,retrace
-0.5,-0.618,1400,74.1,40,retrace
-0.5,-0.382,1400,63.4,18,standard
-0.5,-0.236,1400,81.9,49,standard
-0.5,0.0,1400,39.8,50,standard
-0.5,0.236,1400,48.2,55,standard
-0.5,0.382,1400,65.6,30,standard
-0.5,0.5,1400,42.0,96,standard
-0.5,0.618,1400,41.4,66,standard
-0.5,0.786,1400,25.3,49,standard
-0.5,1.0,1400,28.0,24,standard
-0.5,-1.0,1500,38.2,18,retrace
-0.5,-0.786,1500,47.3,83,retrace
-0.5,-0.618,1500,29.8,34,retrace
-0.5,-0.382,1500,16.9,99,standard
-0.5,-0.236,1500,45.4,91,standard
-0.5,0.0,1500,62.6,43,standard
-0.5,0.236,1500,53.2,68,standard
-0.5,0.382,1500,65.5,60,standard
-0.5,0.5,1500,59.4,61,standard
-0.5,0.618,1500,19.4,79,standard
-0.5,0.786,1500,35.6,35,standard
-0.5,1.0,1500,68.1,37,standard
-0.5,-1.0,1600,51.6,90,retrace
-0.5,-0.786,1600,20.3,93,retrace
-0.5,-0.618,1600,95.5,95,retrace
-0.5,-0.382,1600,17.4,72,standard
-0.5,-0.236,1600,50.0,10,standard
-0.5,0.0,1600,53.2,22,standard
-0.5,0.236,1600,22.7,65,standard
-0.5,0.382,1600,11.8,92,standard
-0.5,0.5,1600,41.0,58,standard
-0.5,0.618,1600,7.5,54,standard
-0.5,0.786,1600,71.7,28,standard
-0.5,1.0,1600,42.1,27,standard
-0.382,-1.0,OPEN,70.8,75,retrace
-0.382,-0.786,OPEN,30.0,47,retrace
-0.382,-0.618,OPEN,42.9,17,retrace
-0.382,-0.5,OPEN,54.8,38,retrace
-0.382,-0.236,OPEN,52.2,19,standard
-0.382,0.0,OPEN,46.3,83,standard
-0.382,0.236,OPEN,51.3,96,standard
-0.382,0.382,OPEN,69.0,64,standard
-0.382,0.5,OPEN,59.7,17,standard
-0.382,0.618,OPEN,34.5,74,standard
-0.382,0.786,OPEN,17.5,96,standard
-0.382,1.0,OPEN,56.8,68,standard
-0.382,-1.0,0900,99.0,76,retrace
-0.382,-0.786,0900,53.0,60,retrace
-0.382,-0.618,0900,25.6,43,retrace
-0.382,-0.5,0900,64.3,44,retrace
-0.382,-0.236,0900,66.3,55,standard
-0.382,0.0,0900,31.2,25,standard
-0.382,0.236,0900,82.9,94,standard
-0.382,0.382,0900,29.9,23,standard
-0.382,0.5,0900,61.9,16,standard
-0.382,0.618,0900,43.8,83,standard
-0.382,0.786,0900,16.6,11,standard
-0.382,1.0,0900,85.3,10,standard
-0.382,-1.0,1000,39.5,11,retrace
-0.382,-0.786,1000,71.0,76,retrace
-0.382,-0.618,1000,18.9,14,retrace
-0.382,-0.5,1000,62.1,46,retrace
-0.382,-0.236,1000,74.9,62,standard
-0.382,0.0,1000,6.6,53,standard
-0.382,0.236,1000,42.9,39,standard
-0.382,0.382,1000,55.1,68,standard
-0.382,0.5,1000,52.3,90,standard
-0.382,0.618,1000,53.0,90,standard
-0.382,0.786,1000,56.2,34,standard
-0.382,1.0,1000,15.8,82,standard
-0.382,-1.0,1100,53.4,13,retrace
-0.382,-0.786,1100,46.3,35,retrace
-0.382,-0.618,1100,24.2,96,retrace
-0.382,-0.5,1100,52.0,46,retrace
-0.382,-0.236,1100,53.9,47,standard
-0.382,0.0,1100,30.4,43,standard
-0.382,0.236,1100,90.1,85,standard
-0.382,0.382,1100,64.4,96,standard
-0.382,0.5,1100,32.0,49,standard
-0.382,0.618,1100,31.8,21,standard
-0.382,0.786,1100,48.0,19,standard
-0.382,1.0,1100,96.0,54,standard
-0.382,-1.0,1200,43.5,71,retrace
-0.382,-0.786,1200,72.9,55,retrace
-0.382,-0.618,1200,43.0,45,retrace
-0.382,-0.5,1200,54.0,35,retrace
-0.382,-0.236,1200,66.5,68,standard
-0.382,0.0,1200,47.5,48,standard
-0.382,0.236,1200,60.8,64,standard
-0.382,0.382,1200,52.7,33,standard
-0.382,0.5,1200,51.9,42,standard
-0.382,0.618,1200,53.6,45,standard
-0.382,0.786,1200,25.4,90,standard
-0.382,1.0,1200,52.9,71,standard
-0.382,-1.0,1300,40.4,82,retrace
-0.382,-0.786,1300,96.0,82,retrace
-0.382,-0.618,1300,29.1,70,retrace
-0.382,-0.5,1300,14.4,52,retrace
-0.382,-0.236,1300,31.1,44,standard
-0.382,0.0,1300,96.1,12,standard
-0.382,0.236,1300,43.8,68,standard
-0.382,0.382,1300,36.8,58,standard
-0.382,0.5,1300,23.6,71,standard
-0.382,0.618,1300,45.5,89,standard
-0.382,0.786,1300,57.6,30,standard
-0.382,1.0,1300,62.2,90,standard
-0.382,-1.0,1400,75.7,79,retrace
-0.382,-0.786,1400,71.2,81,retrace
-0.382,-0.618,1400,48.6,24,retrace
-0.382,-0.5,1400,16.8,68,retrace
-0.382,-0.236,1400,66.4,23,standard
-0.382,0.0,1400,52.7,88,standard
-0.382,0.236,1400,28.4,57,standard
-0.382,0.382,1400,71.1,81,standard
-0.382,0.5,1400,72.6,48,standard
-0.382,0.618,1400,48.4,27,standard
-0.382,0.786,1400,93.8,23,standard
-0.382,1.0,1400,56.8,40,standard
-0.382,-1.0,1500,68.0,54,retrace
-0.382,-0.786,1500,9.8,12,retrace
-0.382,-0.618,1500,29.2,64,retrace
-0.382,-0.5,1500,75.6,96,retrace
-0.382,-0.236,1500,46.3,13,standard
-0.382,0.0,1500,41.2,95,standard
-0.382,0.236,1500,70.6,25,standard
-0.382,0.382,1500,20.3,51,standard
-0.382,0.5,1500,45.6,51,standard
-0.382,0.618,1500,69.9,43,standard
-0.382,0.786,1500,64.3,48,standard
-0.382,1.0,1500,50.9,55,standard
-0.382,-1.0,1600,74.5,71,retrace
-0.382,-0.786,1600,36.3,66,retrace
-0.382,-0.618,1600,17.9,19,retrace
-0.382,-0.5,1600,61.4,39,retrace
-0.382,-0.236,1600,16.4,14,standard
-0.382,0.0,1600,14.8,74,standard
-0.382,0.236,1600,41.6,23,standard
-0.382,0.382,1600,44.4,39,standard
-0.382,0.5,1600,59.1,46,standard
-0.382,0.618,1600,64.9,34,standard
-0.382,0.786,1600,59.2,88,standard
-0.382,1.0,1600,45.0,82,standard
-0.236,-1.0,OPEN,45.1,77,retrace
-0.236,-0.786,OPEN,32.3,21,retrace
-0.236,-0.618,OPEN,61.3,48,retrace
-0.236,-0.5,OPEN,19.3,65,retrace
-0.236,-0.382,OPEN,54.9,71,retrace
-0.236,0.0,OPEN,68.6,86,standard
-0.236,0.236,OPEN,47.0,72,standard
-0.236,0.382,OPEN,36.8,63,standard
-0.236,0.5,OPEN,55.8,83,standard
-0.236,0.618,OPEN,99.0,66,standard
-0.236,0.786,OPEN,37.5,12,standard
-0.236,1.0,OPEN,38.9,15,standard
-0.236,-1.0,0900,60.3,96,retrace
-0.236,-0.786,0900,73.9,58,retrace
-0.236,-0.618,0900,99.0,70,retrace
-0.236,-0.5,0900,59.4,44,retrace
-0.236,-0.382,0900,65.9,97,retrace
-0.236,0.0,0900,71.0,12,standard
-0.236,0.236,0900,39.0,98,standard
-0.236,0.382,0900,62.7,82,standard
-0.236,0.5,0900,5.1,38,standard
-0.236,0.618,0900,32.4,18,standard
-0.236,0.786,0900,48.6,34,standard
-0.236,1.0,0900,46.2,14,standard
-0.236,-1.0,1000,31.9,88,retrace
-0.236,-0.786,1000,69.5,47,retrace
-0.236,-0.618,1000,67.7,99,retrace
-0.236,-0.5,1000,31.0,27,retrace
-0.236,-0.382,1000,39.6,90,retrace
-0.236,0.0,1000,54.5,49,standard
-0.236,0.236,1000,50.9,67,standard
-0.236,0.382,1000,70.6,76,standard
-0.236,0.5,1000,76.5,86,standard
-0.236,0.618,1000,27.4,42,standard
-0.236,0.786,1000,54.8,49,standard
-0.236,1.0,1000,56.1,68,standard
-0.236,-1.0,1100,58.1,54,retrace
-0.236,-0.786,1100,64.3,98,retrace
-0.236,-0.618,1100,31.4,14,retrace
-0.236,-0.5,1100,61.9,54,retrace
-0.236,-0.382,1100,46.7,62,retrace
-0.236,0.0,1100,52.9,39,standard
-0.236,0.236,1100,81.3,21,standard
-0.236,0.382,1100,56.9,48,standard
-0.236,0.5,1100,63.1,69,standard
-0.236,0.618,1100,12.1,73,standard
-0.236,0.786,1100,79.9,79,standard
-0.236,1.0,1100,54.3,92,standard
-0.236,-1.0,1200,55.0,72,retrace
-0.236,-0.786,1200,81.5,37,retrace
-0.236,-0.618,1200,62.2,31,retrace
-0.236,-0.5,1200,53.7,77,retrace
-0.236,-0.382,1200,60.4,77,retrace
-0.236,0.0,1200,37.5,73,standard
-0.236,0.236,1200,42.7,19,standard
-0.236,0.382,1200,53.5,74,standard
-0.236,0.5,1200,38.3,61,standard
-0.236,0.618,1200,88.2,85,standard
-0.236,0.786,1200,47.4,60,standard
-0.236,1.0,1200,9.3,84,standard
-0.236,-1.0,1300,38.9,55,retrace
-0.236,-0.786,1300,87.6,38,retrace
-0.236,-0.618,1300,51.8,38,retrace
-0.236,-0.5,1300,73.3,38,retrace
-0.236,-0.382,1300,66.7,56,retrace
-0.236,0.0,1300,40.1,87,standard
-0.236,0.236,1300,40.3,76,standard
-0.236,0.382,1300,42.9,90,standard
-0.236,0.5,1300,58.6,68,standard
-0.236,0.618,1300,54.9,93,standard
-0.236,0.786,1300,19.5,12,standard
-0.236,1.0,1300,36.2,10,standard
-0.236,-1.0,1400,73.3,43,retrace
-0.236,-0.786,1400,31.4,70,retrace
-0.236,-0.618,1400,57.1,33,retrace
-0.236,-0.5,1400,44.2,21,retrace
-0.236,-0.382,1400,26.7,36,retrace
-0.236,0.0,1400,99.0,81,standard
-0.236,0.236,1400,41.6,62,standard
-0.236,0.382,1400,40.4,17,standard
-0.236,0.5,1400,61.4,80,standard
-0.236,0.618,1400,59.0,12,standard
-0.236,0.786,1400,37.0,33,standard
-0.236,1.0,1400,68.7,69,standard
-0.236,-1.0,1500,82.8,93,retrace
-0.236,-0.786,1500,80.0,18,retrace
-0.236,-0.618,1500,49.2,72,retrace
-0.236,-0.5,1500,21.4,95,retrace
-0.236,-0.382,1500,18.2,97,retrace
-0.236,0.0,1500,61.3,81,standard
-0.236,0.236,1500,41.1,81,standard
-0.236,0.382,1500,12.2,30,standard
-0.236,0.5,1500,46.5,47,standard
-0.236,0.618,1500,36.2,41,standard
-0.236,0.786,1500,74.3,50,standard
-0.236,1.0,1500,64.8,17,standard
-0.236,-1.0,1600,68.8,50,retrace
