Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-1.0,1000,0.786,1100,89,0,0.0
Downside,-1.0,1000,0.786,1400,89,0,0.0
Downside,-1.0,1000,0.786,1500,89,2,2.25
Downside,-1.0,1000,0.786,1300,89,0,0.0
Downside,-1.0,1000,0.786,1200,89,0,0.0
Downside,-1.0,1000,0.786,1600,89,0,0.0
Downside,-1.0,1000,1.0,0900,89,0,0.0
Downside,-1.0,1000,1.0,1000,89,0,0.0
Downside,-1.0,1000,1.0,1100,89,0,0.0
Downside,-1.0,1000,1.0,1400,89,0,0.0
Downside,-1.0,1000,1.0,1500,89,0,0.0
Downside,-1.0,1000,1.0,1300,89,0,0.0
Downside,-1.0,1000,1.0,1200,89,0,0.0
Downside,-1.0,1000,1.0,1600,89,0,0.0
Downside,-1.0,1000,-0.236,0900,89,0,0.0
Downside,-1.0,1000,-0.236,1000,89,2,2.25
Downside,-1.0,1000,-0.236,1100,89,1,1.12
Downside,-1.0,1000,-0.236,1400,89,8,8.99
Downside,-1.0,1000,-0.236,1500,89,2,2.25
Downside,-1.0,1000,-0.236,1300,89,5,5.62
Downside,-1.0,1000,-0.236,1200,89,4,4.49
Downside,-1.0,1000,-0.236,1600,89,0,0.0
Downside,-1.0,1000,-0.382,0900,89,0,0.0
Downside,-1.0,1000,-0.382,1000,89,3,3.37
Downside,-1.0,1000,-0.382,1100,89,5,5.62
Downside,-1.0,1000,-0.382,1400,89,9,10.11
Downside,-1.0,1000,-0.382,1500,89,2,2.25
Downside,-1.0,1000,-0.382,1300,89,5,5.62
Downside,-1.0,1000,-0.382,1200,89,6,6.74
Downside,-1.0,1000,-0.382,1600,89,0,0.0
Downside,-1.0,1000,-0.5,0900,89,0,0.0
Downside,-1.0,1000,-0.5,1000,89,7,7.87
Downside,-1.0,1000,-0.5,1100,89,8,8.99
Downside,-1.0,1000,-0.5,1400,89,3,3.37
Downside,-1.0,1000,-0.5,1500,89,1,1.12
Downside,-1.0,1000,-0.5,1300,89,4,4.49
Downside,-1.0,1000,-0.5,1200,89,10,11.24
Downside,-1.0,1000,-0.5,1600,89,0,0.0
Downside,-1.0,1000,-0.618,0900,89,0,0.0
Downside,-1.0,1000,-0.618,1000,89,8,8.99
Downside,-1.0,1000,-0.618,1100,89,17,19.1
Downside,-1.0,1000,-0.618,1400,89,4,4.49
Downside,-1.0,1000,-0.618,1500,89,4,4.49
Downside,-1.0,1000,-0.618,1300,89,4,4.49
Downside,-1.0,1000,-0.618,1200,89,9,10.11
Downside,-1.0,1000,-0.618,1600,89,0,0.0
Downside,-1.0,1000,-0.786,0900,89,0,0.0
Downside,-1.0,1000,-0.786,1000,89,20,22.47
Downside,-1.0,1000,-0.786,1100,89,21,23.6
Downside,-1.0,1000,-0.786,1400,89,2,2.25
Downside,-1.0,1000,-0.786,1500,89,4,4.49
Downside,-1.0,1000,-0.786,1300,89,2,2.25
Downside,-1.0,1000,-0.786,1200,89,10,11.24
Downside,-1.0,1000,-0.786,1600,89,0,0.0
Downside,-1.0,1000,0.0,0900,89,0,0.0
Downside,-1.0,1000,0.0,1000,89,0,0.0
Downside,-1.0,1000,0.0,1100,89,1,1.12
Downside,-1.0,1000,0.0,1400,89,4,4.49
Downside,-1.0,1000,0.0,1500,89,5,5.62
Downside,-1.0,1000,0.0,1300,89,2,2.25
Downside,-1.0,1000,0.0,1200,89,0,0.0
Downside,-1.0,1000,0.0,1600,89,0,0.0
Downside,-1.0,1100,0.236,0900,53,0,0.0
Downside,-1.0,1100,0.236,1000,53,0,0.0
Downside,-1.0,1100,0.236,1100,53,0,0.0
Downside,-1.0,1100,0.236,1400,53,1,1.89
Downside,-1.0,1100,0.236,1500,53,1,1.89
Downside,-1.0,1100,0.236,1300,53,0,0.0
Downside,-1.0,1100,0.236,1200,53,0,0.0
Downside,-1.0,1100,0.236,1600,53,0,0.0
Downside,-1.0,1100,0.382,0900,53,0,0.0
Downside,-1.0,1100,0.382,1000,53,0,0.0
Downside,-1.0,1100,0.382,1100,53,0,0.0
Downside,-1.0,1100,0.382,1400,53,0,0.0
Downside,-1.0,1100,0.382,1500,53,0,0.0
Downside,-1.0,1100,0.382,1300,53,0,0.0
Downside,-1.0,1100,0.382,1200,53,0,0.0
Downside,-1.0,1100,0.382,1600,53,0,0.0
Downside,-1.0,1100,0.5,0900,53,0,0.0
Downside,-1.0,1100,0.5,1000,53,0,0.0
Downside,-1.0,1100,0.5,1100,53,0,0.0
Downside,-1.0,1100,0.5,1400,53,0,0.0
Downside,-1.0,1100,0.5,1500,53,0,0.0
Downside,-1.0,1100,0.5,1300,53,0,0.0
Downside,-1.0,1100,0.5,1200,53,0,0.0
Downside,-1.0,1100,0.5,1600,53,0,0.0
Downside,-1.0,1100,0.618,0900,53,0,0.0
Downside,-1.0,1100,0.618,1000,53,0,0.0
Downside,-1.0,1100,0.618,1100,53,0,0.0
Downside,-1.0,1100,0.618,1400,53,0,0.0
Downside,-1.0,1100,0.618,1500,53,0,0.0
Downside,-1.0,1100,0.618,1300,53,0,0.0
Downside,-1.0,1100,0.618,1200,53,0,0.0
Downside,-1.0,1100,0.618,1600,53,0,0.0
Downside,-1.0,1100,0.786,0900,53,0,0.0
Downside,-1.0,1100,0.786,1000,53,0,0.0
Downside,-1.0,1100,0.786,1100,53,0,0.0
Downside,-1.0,1100,0.786,1400,53,0,0.0
Downside,-1.0,1100,0.786,1500,53,0,0.0
Downside,-1.0,1100,0.786,1300,53,0,0.0
Downside,-1.0,1100,0.786,1200,53,0,0.0
Downside,-1.0,1100,0.786,1600,53,0,0.0
Downside,-1.0,1100,1.0,0900,53,0,0.0
Downside,-1.0,1100,1.0,1000,53,0,0.0
Downside,-1.0,1100,1.0,1100,53,0,0.0
Downside,-1.0,1100,1.0,1400,53,0,0.0
Downside,-1.0,1100,1.0,1500,53,0,0.0
Downside,-1.0,1100,1.0,1300,53,0,0.0
Downside,-1.0,1100,1.0,1200,53,0,0.0
Downside,-1.0,1100,1.0,1600,53,0,0.0
Downside,-1.0,1100,-0.236,0900,53,0,0.0
Downside,-1.0,1100,-0.236,1000,53,0,0.0
Downside,-1.0,1100,-0.236,1100,53,1,1.89
Downside,-1.0,1100,-0.236,1400,53,2,3.77
Downside,-1.0,1100,-0.236,1500,53,2,3.77
Downside,-1.0,1100,-0.236,1300,53,2,3.77
Downside,-1.0,1100,-0.236,1200,53,3,5.66
Downside,-1.0,1100,-0.236,1600,53,0,0.0
Downside,-1.0,1100,-0.382,0900,53,0,0.0
Downside,-1.0,1100,-0.382,1000,53,0,0.0
Downside,-1.0,1100,-0.382,1100,53,2,3.77
Downside,-1.0,1100,-0.382,1400,53,1,1.89
Downside,-1.0,1100,-0.382,1500,53,6,11.32
Downside,-1.0,1100,-0.382,1300,53,6,11.32
Downside,-1.0,1100,-0.382,1200,53,3,5.66
Downside,-1.0,1100,-0.382,1600,53,0,0.0
Downside,-1.0,1100,-0.5,0900,53,0,0.0
Downside,-1.0,1100,-0.5,1000,53,0,0.0
Downside,-1.0,1100,-0.5,1100,53,3,5.66
Downside,-1.0,1100,-0.5,1400,53,7,13.21
Downside,-1.0,1100,-0.5,1500,53,5,9.43
Downside,-1.0,1100,-0.5,1300,53,5,9.43
Downside,-1.0,1100,-0.5,1200,53,4,7.55
Downside,-1.0,1100,-0.5,1600,53,0,0.0
Downside,-1.0,1100,-0.618,0900,53,0,0.0
Downside,-1.0,1100,-0.618,1000,53,0,0.0
Downside,-1.0,1100,-0.618,1100,53,6,11.32
Downside,-1.0,1100,-0.618,1400,53,4,7.55
Downside,-1.0,1100,-0.618,1500,53,5,9.43
Downside,-1.0,1100,-0.618,1300,53,7,13.21
Downside,-1.0,1100,-0.618,1200,53,7,13.21
Downside,-1.0,1100,-0.618,1600,53,0,0.0
Downside,-1.0,1100,-0.786,0900,53,0,0.0
Downside,-1.0,1100,-0.786,1000,53,0,0.0
Downside,-1.0,1100,-0.786,1100,53,12,22.64
Downside,-1.0,1100,-0.786,1400,53,2,3.77
Downside,-1.0,1100,-0.786,1500,53,3,5.66
Downside,-1.0,1100,-0.786,1300,53,4,7.55
Downside,-1.0,1100,-0.786,1200,53,16,30.19
Downside,-1.0,1100,-0.786,1600,53,0,0.0
Downside,-1.0,1100,0.0,0900,53,0,0.0
Downside,-1.0,1100,0.0,1000,53,0,0.0
Downside,-1.0,1100,0.0,1100,53,0,0.0
Downside,-1.0,1100,0.0,1400,53,3,5.66
Downside,-1.0,1100,0.0,1500,53,0,0.0
Downside,-1.0,1100,0.0,1300,53,0,0.0
Downside,-1.0,1100,0.0,1200,53,1,1.89
Downside,-1.0,1100,0.0,1600,53,0,0.0
Downside,-1.0,1200,0.236,0900,33,0,0.0
Downside,-1.0,1200,0.236,1000,33,0,0.0
Downside,-1.0,1200,0.236,1100,33,0,0.0
Downside,-1.0,1200,0.236,1400,33,0,0.0
Downside,-1.0,1200,0.236,1500,33,0,0.0
Downside,-1.0,1200,0.236,1300,33,0,0.0
Downside,-1.0,1200,0.236,1200,33,0,0.0
Downside,-1.0,1200,0.236,1600,33,0,0.0
Downside,-1.0,1200,0.382,0900,33,0,0.0
Downside,-1.0,1200,0.382,1000,33,0,0.0
Downside,-1.0,1200,0.382,1100,33,0,0.0
Downside,-1.0,1200,0.382,1400,33,0,0.0
Downside,-1.0,1200,0.382,1500,33,0,0.0
Downside,-1.0,1200,0.382,1300,33,0,0.0
Downside,-1.0,1200,0.382,1200,33,0,0.0
Downside,-1.0,1200,0.382,1600,33,0,0.0
Downside,-1.0,1200,0.5,0900,33,0,0.0
Downside,-1.0,1200,0.5,1000,33,0,0.0
Downside,-1.0,1200,0.5,1100,33,0,0.0
Downside,-1.0,1200,0.5,1400,33,0,0.0
Downside,-1.0,1200,0.5,1500,33,0,0.0
Downside,-1.0,1200,0.5,1300,33,0,0.0
Downside,-1.0,1200,0.5,1200,33,0,0.0
Downside,-1.0,1200,0.5,1600,33,0,0.0
Downside,-1.0,1200,0.618,0900,33,0,0.0
Downside,-1.0,1200,0.618,1000,33,0,0.0
Downside,-1.0,1200,0.618,1100,33,0,0.0
Downside,-1.0,1200,0.618,1400,33,0,0.0
Downside,-1.0,1200,0.618,1500,33,0,0.0
Downside,-1.0,1200,0.618,1300,33,0,0.0
Downside,-1.0,1200,0.618,1200,33,0,0.0
Downside,-1.0,1200,0.618,1600,33,0,0.0
Downside,-1.0,1200,0.786,0900,33,0,0.0
Downside,-1.0,1200,0.786,1000,33,0,0.0
Downside,-1.0,1200,0.786,1100,33,0,0.0
Downside,-1.0,1200,0.786,1400,33,0,0.0
Downside,-1.0,1200,0.786,1500,33,0,0.0
Downside,-1.0,1200,0.786,1300,33,0,0.0
Downside,-1.0,1200,0.786,1200,33,0,0.0
Downside,-1.0,1200,0.786,1600,33,0,0.0
Downside,-1.0,1200,1.0,0900,33,0,0.0
Downside,-1.0,1200,1.0,1000,33,0,0.0
Downside,-1.0,1200,1.0,1100,33,0,0.0
Downside,-1.0,1200,1.0,1400,33,0,0.0
Downside,-1.0,1200,1.0,1500,33,0,0.0
Downside,-1.0,1200,1.0,1300,33,0,0.0
Downside,-1.0,1200,1.0,1200,33,0,0.0
Downside,-1.0,1200,1.0,1600,33,0,0.0
Downside,-1.0,1200,-0.236,0900,33,0,0.0
Downside,-1.0,1200,-0.236,1000,33,0,0.0
Downside,-1.0,1200,-0.236,1100,33,0,0.0
Downside,-1.0,1200,-0.236,1400,33,0,0.0
Downside,-1.0,1200,-0.236,1500,33,2,6.06
Downside,-1.0,1200,-0.236,1300,33,1,3.03
Downside,-1.0,1200,-0.236,1200,33,0,0.0
Downside,-1.0,1200,-0.236,1600,33,0,0.0
Downside,-1.0,1200,-0.382,0900,33,0,0.0
Downside,-1.0,1200,-0.382,1000,33,0,0.0
Downside,-1.0,1200,-0.382,1100,33,0,0.0
Downside,-1.0,1200,-0.382,1400,33,2,6.06
Downside,-1.0,1200,-0.382,1500,33,2,6.06
Downside,-1.0,1200,-0.382,1300,33,1,3.03
Downside,-1.0,1200,-0.382,1200,33,0,0.0
Downside,-1.0,1200,-0.382,1600,33,0,0.0
Downside,-1.0,1200,-0.5,0900,33,0,0.0
Downside,-1.0,1200,-0.5,1000,33,0,0.0
Downside,-1.0,1200,-0.5,1100,33,0,0.0
Downside,-1.0,1200,-0.5,1400,33,3,9.09
Downside,-1.0,1200,-0.5,1500,33,5,15.15
Downside,-1.0,1200,-0.5,1300,33,1,3.03
Downside,-1.0,1200,-0.5,1200,33,0,0.0
Downside,-1.0,1200,-0.5,1600,33,0,0.0
Downside,-1.0,1200,-0.618,0900,33,0,0.0
Downside,-1.0,1200,-0.618,1000,33,0,0.0
Downside,-1.0,1200,-0.618,1100,33,0,0.0
Downside,-1.0,1200,-0.618,1400,33,7,21.21
Downside,-1.0,1200,-0.618,1500,33,2,6.06
Downside,-1.0,1200,-0.618,1300,33,3,9.09
Downside,-1.0,1200,-0.618,1200,33,1,3.03
Downside,-1.0,1200,-0.618,1600,33,0,0.0
Downside,-1.0,1200,-0.786,0900,33,0,0.0
Downside,-1.0,1200,-0.786,1000,33,0,0.0
Downside,-1.0,1200,-0.786,1100,33,0,0.0
Downside,-1.0,1200,-0.786,1400,33,7,21.21
Downside,-1.0,1200,-0.786,1500,33,2,6.06
Downside,-1.0,1200,-0.786,1300,33,4,12.12
Downside,-1.0,1200,-0.786,1200,33,7,21.21
Downside,-1.0,1200,-0.786,1600,33,0,0.0
Downside,-1.0,1200,0.0,0900,33,0,0.0
Downside,-1.0,1200,0.0,1000,33,0,0.0
Downside,-1.0,1200,0.0,1100,33,0,0.0
Downside,-1.0,1200,0.0,1400,33,1,3.03
Downside,-1.0,1200,0.0,1500,33,0,0.0
Downside,-1.0,1200,0.0,1300,33,0,0.0
Downside,-1.0,1200,0.0,1200,33,0,0.0
Downside,-1.0,1200,0.0,1600,33,0,0.0
Downside,-1.0,1300,0.236,0900,36,0,0.0
Downside,-1.0,1300,0.236,1000,36,0,0.0
Downside,-1.0,1300,0.236,1100,36,0,0.0
Downside,-1.0,1300,0.236,1400,36,1,2.78
Downside,-1.0,1300,0.236,1500,36,0,0.0
Downside,-1.0,1300,0.236,1300,36,0,0.0
Downside,-1.0,1300,0.236,1200,36,0,0.0
Downside,-1.0,1300,0.236,1600,36,0,0.0
Downside,-1.0,1300,0.382,0900,36,0,0.0
Downside,-1.0,1300,0.382,1000,36,0,0.0
Downside,-1.0,1300,0.382,1100,36,0,0.0
Downside,-1.0,1300,0.382,1400,36,1,2.78
Downside,-1.0,1300,0.382,1500,36,0,0.0
Downside,-1.0,1300,0.382,1300,36,0,0.0
Downside,-1.0,1300,0.382,1200,36,0,0.0
Downside,-1.0,1300,0.382,1600,36,0,0.0
Downside,-1.0,1300,0.5,0900,36,0,0.0
Downside,-1.0,1300,0.5,1000,36,0,0.0
Downside,-1.0,1300,0.5,1100,36,0,0.0
Downside,-1.0,1300,0.5,1400,36,1,2.78
Downside,-1.0,1300,0.5,1500,36,0,0.0
Downside,-1.0,1300,0.5,1300,36,0,0.0
Downside,-1.0,1300,0.5,1200,36,0,0.0
Downside,-1.0,1300,0.5,1600,36,0,0.0
Downside,-1.0,1300,0.618,0900,36,0,0.0
Downside,-1.0,1300,0.618,1000,36,0,0.0
Downside,-1.0,1300,0.618,1100,36,0,0.0
Downside,-1.0,1300,0.618,1400,36,1,2.78
Downside,-1.0,1300,0.618,1500,36,0,0.0
Downside,-1.0,1300,0.618,1300,36,0,0.0
Downside,-1.0,1300,0.618,1200,36,0,0.0
Downside,-1.0,1300,0.618,1600,36,0,0.0
Downside,-1.0,1300,0.786,0900,36,0,0.0
Downside,-1.0,1300,0.786,1000,36,0,0.0
Downside,-1.0,1300,0.786,1100,36,0,0.0
Downside,-1.0,1300,0.786,1400,36,0,0.0
Downside,-1.0,1300,0.786,1500,36,1,2.78
Downside,-1.0,1300,0.786,1300,36,0,0.0
Downside,-1.0,1300,0.786,1200,36,0,0.0
Downside,-1.0,1300,0.786,1600,36,0,0.0
Downside,-1.0,1300,1.0,0900,36,0,0.0
Downside,-1.0,1300,1.0,1000,36,0,0.0
Downside,-1.0,1300,1.0,1100,36,0,0.0
Downside,-1.0,1300,1.0,1400,36,0,0.0
Downside,-1.0,1300,1.0,1500,36,1,2.78
Downside,-1.0,1300,1.0,1300,36,0,0.0
Downside,-1.0,1300,1.0,1200,36,0,0.0
Downside,-1.0,1300,1.0,1600,36,0,0.0
Downside,-1.0,1300,-0.236,0900,36,0,0.0
Downside,-1.0,1300,-0.236,1000,36,0,0.0
Downside,-1.0,1300,-0.236,1100,36,0,0.0
Downside,-1.0,1300,-0.236,1400,36,0,0.0
Downside,-1.0,1300,-0.236,1500,36,2,5.56
Downside,-1.0,1300,-0.236,1300,36,1,2.78
Downside,-1.0,1300,-0.236,1200,36,0,0.0
Downside,-1.0,1300,-0.236,1600,36,0,0.0
Downside,-1.0,1300,-0.382,0900,36,0,0.0
Downside,-1.0,1300,-0.382,1000,36,0,0.0
Downside,-1.0,1300,-0.382,1100,36,0,0.0
Downside,-1.0,1300,-0.382,1400,36,2,5.56
Downside,-1.0,1300,-0.382,1500,36,1,2.78
Downside,-1.0,1300,-0.382,1300,36,1,2.78
Downside,-1.0,1300,-0.382,1200,36,0,0.0
Downside,-1.0,1300,-0.382,1600,36,0,0.0
Downside,-1.0,1300,-0.5,0900,36,0,0.0
Downside,-1.0,1300,-0.5,1000,36,0,0.0
Downside,-1.0,1300,-0.5,1100,36,0,0.0
Downside,-1.0,1300,-0.5,1400,36,2,5.56
Downside,-1.0,1300,-0.5,1500,36,2,5.56
Downside,-1.0,1300,-0.5,1300,36,1,2.78
Downside,-1.0,1300,-0.5,1200,36,0,0.0
Downside,-1.0,1300,-0.5,1600,36,0,0.0
Downside,-1.0,1300,-0.618,0900,36,0,0.0
Downside,-1.0,1300,-0.618,1000,36,0,0.0
Downside,-1.0,1300,-0.618,1100,36,0,0.0
Downside,-1.0,1300,-0.618,1400,36,4,11.11
Downside,-1.0,1300,-0.618,1500,36,5,13.89
Downside,-1.0,1300,-0.618,1300,36,2,5.56
Downside,-1.0,1300,-0.618,1200,36,0,0.0
Downside,-1.0,1300,-0.618,1600,36,0,0.0
Downside,-1.0,1300,-0.786,0900,36,0,0.0
Downside,-1.0,1300,-0.786,1000,36,0,0.0
Downside,-1.0,1300,-0.786,1100,36,0,0.0
Downside,-1.0,1300,-0.786,1400,36,5,13.89
Downside,-1.0,1300,-0.786,1500,36,4,11.11
Downside,-1.0,1300,-0.786,1300,36,7,19.44
Downside,-1.0,1300,-0.786,1200,36,0,0.0
Downside,-1.0,1300,-0.786,1600,36,0,0.0
Downside,-1.0,1300,0.0,0900,36,0,0.0
Downside,-1.0,1300,0.0,1000,36,0,0.0
Downside,-1.0,1300,0.0,1100,36,0,0.0
Downside,-1.0,1300,0.0,1400,36,1,2.78
Downside,-1.0,1300,0.0,1500,36,0,0.0
Downside,-1.0,1300,0.0,1300,36,0,0.0
Downside,-1.0,1300,0.0,1200,36,0,0.0
Downside,-1.0,1300,0.0,1600,36,0,0.0
Downside,-1.0,1400,0.236,0900,44,0,0.0
Downside,-1.0,1400,0.236,1000,44,0,0.0
Downside,-1.0,1400,0.236,1100,44,0,0.0
Downside,-1.0,1400,0.236,1400,44,0,0.0
Downside,-1.0,1400,0.236,1500,44,1,2.27
Downside,-1.0,1400,0.236,1300,44,0,0.0
Downside,-1.0,1400,0.236,1200,44,0,0.0
Downside,-1.0,1400,0.236,1600,44,0,0.0
Downside,-1.0,1400,0.382,0900,44,0,0.0
Downside,-1.0,1400,0.382,1000,44,0,0.0
Downside,-1.0,1400,0.382,1100,44,0,0.0
Downside,-1.0,1400,0.382,1400,44,0,0.0
Downside,-1.0,1400,0.382,1500,44,0,0.0
Downside,-1.0,1400,0.382,1300,44,0,0.0
Downside,-1.0,1400,0.382,1200,44,0,0.0
Downside,-1.0,1400,0.382,1600,44,0,0.0
Downside,-1.0,1400,0.5,0900,44,0,0.0
Downside,-1.0,1400,0.5,1000,44,0,0.0
Downside,-1.0,1400,0.5,1100,44,0,0.0
Downside,-1.0,1400,0.5,1400,44,0,0.0
Downside,-1.0,1400,0.5,1500,44,0,0.0
Downside,-1.0,1400,0.5,1300,44,0,0.0
Downside,-1.0,1400,0.5,1200,44,0,0.0
Downside,-1.0,1400,0.5,1600,44,0,0.0
Downside,-1.0,1400,0.618,0900,44,0,0.0
Downside,-1.0,1400,0.618,1000,44,0,0.0
Downside,-1.0,1400,0.618,1100,44,0,0.0
