Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Upside,0.236,0900,1.0,1400,706,20,2.83
Upside,0.236,0900,1.0,1500,706,24,3.4
Upside,0.236,0900,1.0,1600,706,1,0.14
Downside,-0.236,0900,-1.0,0900,609,29,4.76
Downside,-0.236,0900,-1.0,1000,609,39,6.4
Downside,-0.236,0900,-1.0,1100,609,31,5.09
Downside,-0.236,0900,-1.0,1200,609,13,2.13
Downside,-0.236,0900,-1.0,1300,609,18,2.96
Downside,-0.236,0900,-1.0,1400,609,19,3.12
Downside,-0.236,0900,-1.0,1500,609,19,3.12
Downside,-0.236,0900,-0.786,0900,609,60,9.85
Downside,-0.236,0900,-0.786,1000,609,69,11.33
Downside,-0.236,0900,-0.786,1100,609,35,5.75
Downside,-0.236,0900,-0.786,1200,609,21,3.45
Downside,-0.236,0900,-0.786,1300,609,19,3.12
Downside,-0.236,0900,-0.786,1400,609,13,2.13
Downside,-0.236,0900,-0.786,1500,609,26,4.27
Downside,-0.236,0900,-0.618,0900,609,110,18.06
Downside,-0.236,0900,-0.618,1000,609,102,16.75
Downside,-0.236,0900,-0.618,1100,609,36,5.91
Downside,-0.236,0900,-0.618,1200,609,14,2.3
Downside,-0.236,0900,-0.618,1300,609,19,3.12
Downside,-0.236,0900,-0.618,1400,609,16,2.63
Downside,-0.236,0900,-0.618,1500,609,23,3.78
Downside,-0.236,0900,-0.5,0900,609,178,29.23
Downside,-0.236,0900,-0.5,1000,609,126,20.69
Downside,-0.236,0900,-0.5,1100,609,25,4.11
Downside,-0.236,0900,-0.5,1200,609,16,2.63
Downside,-0.236,0900,-0.5,1300,609,24,3.94
Downside,-0.236,0900,-0.5,1400,609,15,2.46
Downside,-0.236,0900,-0.5,1500,609,18,2.96
Downside,-0.236,0900,-0.382,0900,609,332,54.52
Downside,-0.236,0900,-0.382,1000,609,95,15.6
Downside,-0.236,0900,-0.382,1100,609,20,3.28
Downside,-0.236,0900,-0.382,1200,609,16,2.63
Downside,-0.236,0900,-0.382,1300,609,13,2.13
Downside,-0.236,0900,-0.382,1400,609,9,1.48
Downside,-0.236,0900,-0.382,1500,609,14,2.3
Downside,-0.236,0900,0.0,0900,609,68,11.17
Downside,-0.236,0900,0.0,1000,609,152,24.96
Downside,-0.236,0900,0.0,1100,609,51,8.37
Downside,-0.236,0900,0.0,1200,609,24,3.94
Downside,-0.236,0900,0.0,1300,609,16,2.63
Downside,-0.236,0900,0.0,1400,609,31,5.09
Downside,-0.236,0900,0.0,1500,609,13,2.13
Downside,-0.236,0900,0.236,0900,609,10,1.64
Downside,-0.236,0900,0.236,1000,609,49,8.05
Downside,-0.236,0900,0.236,1100,609,42,6.9
Downside,-0.236,0900,0.236,1200,609,25,4.11
Downside,-0.236,0900,0.236,1300,609,18,2.96
Downside,-0.236,0900,0.236,1400,609,27,4.43
Downside,-0.236,0900,0.236,1500,609,19,3.12
Downside,-0.236,0900,0.382,0900,609,2,0.33
Downside,-0.236,0900,0.382,1000,609,29,4.76
Downside,-0.236,0900,0.382,1100,609,27,4.43
Downside,-0.236,0900,0.382,1200,609,14,2.3
Downside,-0.236,0900,0.382,1300,609,11,1.81
Downside,-0.236,0900,0.382,1400,609,17,2.79
Downside,-0.236,0900,0.382,1500,609,12,1.97
Downside,-0.236,0900,0.382,1600,609,1,0.16
Downside,-0.236,0900,0.5,1000,609,12,1.97
Downside,-0.236,0900,0.5,1100,609,17,2.79
Downside,-0.236,0900,0.5,1200,609,9,1.48
Downside,-0.236,0900,0.5,1300,609,12,1.97
Downside,-0.236,0900,0.5,1400,609,9,1.48
Downside,-0.236,0900,0.5,1500,609,15,2.46
Downside,-0.236,0900,0.618,1000,609,5,0.82
Downside,-0.236,0900,0.618,1100,609,14,2.3
Downside,-0.236,0900,0.618,1200,609,9,1.48
Downside,-0.236,0900,0.618,1300,609,7,1.15
Downside,-0.236,0900,0.618,1400,609,10,1.64
Downside,-0.236,0900,0.618,1500,609,13,2.13
Downside,-0.236,0900,0.786,1000,609,1,0.16
Downside,-0.236,0900,0.786,1100,609,6,0.99
Downside,-0.236,0900,0.786,1200,609,7,1.15
Downside,-0.236,0900,0.786,1300,609,4,0.66
Downside,-0.236,0900,0.786,1400,609,6,0.99
Downside,-0.236,0900,0.786,1500,609,8,1.31
Downside,-0.236,0900,1.0,1100,609,2,0.33
Downside,-0.236,0900,1.0,1200,609,1,0.16
Downside,-0.236,0900,1.0,1300,609,6,0.99
Downside,-0.236,0900,1.0,1400,609,3,0.49
Downside,-0.236,0900,1.0,1500,609,4,0.66
Upside,0.382,0900,-1.0,1000,579,2,0.35
Upside,0.382,0900,-1.0,1100,579,3,0.52
Upside,0.382,0900,-1.0,1200,579,3,0.52
Upside,0.382,0900,-1.0,1300,579,4,0.69
Upside,0.382,0900,-1.0,1400,579,5,0.86
Upside,0.382,0900,-1.0,1500,579,7,1.21
Upside,0.382,0900,-0.786,1000,579,5,0.86
Upside,0.382,0900,-0.786,1100,579,6,1.04
Upside,0.382,0900,-0.786,1200,579,8,1.38
Upside,0.382,0900,-0.786,1300,579,6,1.04
Upside,0.382,0900,-0.786,1400,579,8,1.38
Upside,0.382,0900,-0.786,1500,579,11,1.9
Upside,0.382,0900,-0.618,1000,579,11,1.9
Upside,0.382,0900,-0.618,1100,579,8,1.38
Upside,0.382,0900,-0.618,1200,579,13,2.25
Upside,0.382,0900,-0.618,1300,579,12,2.07
Upside,0.382,0900,-0.618,1400,579,7,1.21
Upside,0.382,0900,-0.618,1500,579,15,2.59
Upside,0.382,0900,-0.5,0900,579,1,0.17
Upside,0.382,0900,-0.5,1000,579,15,2.59
Upside,0.382,0900,-0.5,1100,579,15,2.59
Upside,0.382,0900,-0.5,1200,579,15,2.59
Upside,0.382,0900,-0.5,1300,579,9,1.55
Upside,0.382,0900,-0.5,1400,579,5,0.86
Upside,0.382,0900,-0.5,1500,579,18,3.11
Upside,0.382,0900,-0.382,0900,579,2,0.35
Upside,0.382,0900,-0.382,1000,579,21,3.63
Upside,0.382,0900,-0.382,1100,579,28,4.84
Upside,0.382,0900,-0.382,1200,579,10,1.73
Upside,0.382,0900,-0.382,1300,579,14,2.42
Upside,0.382,0900,-0.382,1400,579,10,1.73
Upside,0.382,0900,-0.382,1500,579,21,3.63
Upside,0.382,0900,-0.236,0900,579,4,0.69
Upside,0.382,0900,-0.236,1000,579,34,5.87
Upside,0.382,0900,-0.236,1100,579,34,5.87
Upside,0.382,0900,-0.236,1200,579,12,2.07
Upside,0.382,0900,-0.236,1300,579,15,2.59
Upside,0.382,0900,-0.236,1400,579,20,3.45
Upside,0.382,0900,-0.236,1500,579,13,2.25
Upside,0.382,0900,0.0,0900,579,17,2.94
Upside,0.382,0900,0.0,1000,579,80,13.82
Upside,0.382,0900,0.0,1100,579,39,6.74
Upside,0.382,0900,0.0,1200,579,18,3.11
Upside,0.382,0900,0.0,1300,579,18,3.11
Upside,0.382,0900,0.0,1400,579,23,3.97
Upside,0.382,0900,0.0,1500,579,17,2.94
Upside,0.382,0900,0.236,0900,579,104,17.96
Upside,0.382,0900,0.236,1000,579,142,24.53
Upside,0.382,0900,0.236,1100,579,38,6.56
Upside,0.382,0900,0.236,1200,579,23,3.97
Upside,0.382,0900,0.236,1300,579,10,1.73
Upside,0.382,0900,0.236,1400,579,17,2.94
Upside,0.382,0900,0.236,1500,579,9,1.55
Upside,0.382,0900,0.5,0900,579,347,59.93
Upside,0.382,0900,0.5,1000,579,93,16.06
Upside,0.382,0900,0.5,1100,579,26,4.49
Upside,0.382,0900,0.5,1200,579,12,2.07
Upside,0.382,0900,0.5,1300,579,6,1.04
Upside,0.382,0900,0.5,1400,579,10,1.73
Upside,0.382,0900,0.5,1500,579,6,1.04
Upside,0.382,0900,0.618,0900,579,195,33.68
Upside,0.382,0900,0.618,1000,579,103,17.79
Upside,0.382,0900,0.618,1100,579,44,7.6
Upside,0.382,0900,0.618,1200,579,19,3.28
Upside,0.382,0900,0.618,1300,579,9,1.55
Upside,0.382,0900,0.618,1400,579,21,3.63
Upside,0.382,0900,0.618,1500,579,22,3.8
Upside,0.382,0900,0.786,0900,579,79,13.64
Upside,0.382,0900,0.786,1000,579,85,14.68
Upside,0.382,0900,0.786,1100,579,48,8.29
Upside,0.382,0900,0.786,1200,579,34,5.87
Upside,0.382,0900,0.786,1300,579,17,2.94
Upside,0.382,0900,0.786,1400,579,16,2.76
Upside,0.382,0900,0.786,1500,579,27,4.66
Upside,0.382,0900,1.0,0900,579,28,4.84
Upside,0.382,0900,1.0,1000,579,40,6.91
Upside,0.382,0900,1.0,1100,579,40,6.91
Upside,0.382,0900,1.0,1200,579,20,3.45
Upside,0.382,0900,1.0,1300,579,17,2.94
Upside,0.382,0900,1.0,1400,579,21,3.63
Upside,0.382,0900,1.0,1500,579,28,4.84
Upside,0.0,OPEN,-1.0,1000,557,2,0.36
Upside,0.0,OPEN,-1.0,1100,557,2,0.36
Upside,0.0,OPEN,-1.0,1200,557,3,0.54
Upside,0.0,OPEN,-1.0,1300,557,5,0.9
Upside,0.0,OPEN,-1.0,1400,557,6,1.08
Upside,0.0,OPEN,-1.0,1500,557,10,1.8
Upside,0.0,OPEN,-0.786,1000,557,3,0.54
Upside,0.0,OPEN,-0.786,1100,557,5,0.9
Upside,0.0,OPEN,-0.786,1200,557,5,0.9
Upside,0.0,OPEN,-0.786,1300,557,6,1.08
Upside,0.0,OPEN,-0.786,1400,557,8,1.44
Upside,0.0,OPEN,-0.786,1500,557,13,2.33
Upside,0.0,OPEN,-0.618,1000,557,4,0.72
Upside,0.0,OPEN,-0.618,1100,557,7,1.26
Upside,0.0,OPEN,-0.618,1200,557,9,1.62
Upside,0.0,OPEN,-0.618,1300,557,8,1.44
Upside,0.0,OPEN,-0.618,1400,557,8,1.44
Upside,0.0,OPEN,-0.618,1500,557,14,2.51
Upside,0.0,OPEN,-0.5,1000,557,5,0.9
Upside,0.0,OPEN,-0.5,1100,557,12,2.15
Upside,0.0,OPEN,-0.5,1200,557,10,1.8
Upside,0.0,OPEN,-0.5,1300,557,7,1.26
Upside,0.0,OPEN,-0.5,1400,557,13,2.33
Upside,0.0,OPEN,-0.5,1500,557,14,2.51
Upside,0.0,OPEN,-0.382,1000,557,18,3.23
Upside,0.0,OPEN,-0.382,1100,557,14,2.51
Upside,0.0,OPEN,-0.382,1200,557,13,2.33
Upside,0.0,OPEN,-0.382,1300,557,13,2.33
Upside,0.0,OPEN,-0.382,1400,557,16,2.87
Upside,0.0,OPEN,-0.382,1500,557,19,3.41
Upside,0.0,OPEN,-0.236,0900,557,1,0.18
Upside,0.0,OPEN,-0.236,1000,557,35,6.28
Upside,0.0,OPEN,-0.236,1100,557,20,3.59
Upside,0.0,OPEN,-0.236,1200,557,14,2.51
Upside,0.0,OPEN,-0.236,1300,557,17,3.05
Upside,0.0,OPEN,-0.236,1400,557,19,3.41
Upside,0.0,OPEN,-0.236,1500,557,15,2.69
Upside,0.0,OPEN,0.382,0900,557,15,2.69
Upside,0.0,OPEN,0.382,1000,557,9,1.62
Upside,0.0,OPEN,0.382,1100,557,6,1.08
Upside,0.0,OPEN,0.382,1200,557,1,0.18
Upside,0.0,OPEN,0.382,1300,557,2,0.36
Upside,0.0,OPEN,0.382,1400,557,2,0.36
Upside,0.0,OPEN,0.5,0900,557,37,6.64
Upside,0.0,OPEN,0.5,1000,557,26,4.67
Upside,0.0,OPEN,0.5,1100,557,14,2.51
Upside,0.0,OPEN,0.5,1200,557,6,1.08
Upside,0.0,OPEN,0.5,1300,557,7,1.26
Upside,0.0,OPEN,0.5,1400,557,3,0.54
Upside,0.0,OPEN,0.5,1500,557,7,1.26
Upside,0.0,OPEN,0.618,0900,557,47,8.44
Upside,0.0,OPEN,0.618,1000,557,46,8.26
Upside,0.0,OPEN,0.618,1100,557,23,4.13
Upside,0.0,OPEN,0.618,1200,557,8,1.44
Upside,0.0,OPEN,0.618,1300,557,6,1.08
Upside,0.0,OPEN,0.618,1400,557,11,1.97
Upside,0.0,OPEN,0.618,1500,557,13,2.33
Upside,0.0,OPEN,0.786,0900,557,47,8.44
Upside,0.0,OPEN,0.786,1000,557,73,13.11
Upside,0.0,OPEN,0.786,1100,557,37,6.64
Upside,0.0,OPEN,0.786,1200,557,21,3.77
Upside,0.0,OPEN,0.786,1300,557,9,1.62
Upside,0.0,OPEN,0.786,1400,557,13,2.33
Upside,0.0,OPEN,0.786,1500,557,15,2.69
Upside,0.0,OPEN,1.0,0900,557,22,3.95
Upside,0.0,OPEN,1.0,1000,557,56,10.05
Upside,0.0,OPEN,1.0,1100,557,30,5.39
Upside,0.0,OPEN,1.0,1200,557,24,4.31
Upside,0.0,OPEN,1.0,1300,557,14,2.51
Upside,0.0,OPEN,1.0,1400,557,20,3.59
Upside,0.0,OPEN,1.0,1500,557,26,4.67
Upside,0.236,OPEN,-1.0,1000,557,2,0.36
Upside,0.236,OPEN,-1.0,1100,557,2,0.36
Upside,0.236,OPEN,-1.0,1200,557,3,0.54
Upside,0.236,OPEN,-1.0,1300,557,5,0.9
Upside,0.236,OPEN,-1.0,1400,557,6,1.08
Upside,0.236,OPEN,-1.0,1500,557,10,1.8
Upside,0.236,OPEN,-0.786,1000,557,3,0.54
Upside,0.236,OPEN,-0.786,1100,557,5,0.9
Upside,0.236,OPEN,-0.786,1200,557,5,0.9
Upside,0.236,OPEN,-0.786,1300,557,6,1.08
Upside,0.236,OPEN,-0.786,1400,557,8,1.44
Upside,0.236,OPEN,-0.786,1500,557,13,2.33
Upside,0.236,OPEN,-0.618,1000,557,4,0.72
Upside,0.236,OPEN,-0.618,1100,557,7,1.26
Upside,0.236,OPEN,-0.618,1200,557,9,1.62
Upside,0.236,OPEN,-0.618,1300,557,8,1.44
Upside,0.236,OPEN,-0.618,1400,557,8,1.44
Upside,0.236,OPEN,-0.618,1500,557,14,2.51
Upside,0.236,OPEN,-0.5,1000,557,5,0.9
Upside,0.236,OPEN,-0.5,1100,557,12,2.15
Upside,0.236,OPEN,-0.5,1200,557,10,1.8
Upside,0.236,OPEN,-0.5,1300,557,7,1.26
Upside,0.236,OPEN,-0.5,1400,557,13,2.33
Upside,0.236,OPEN,-0.5,1500,557,14,2.51
Upside,0.236,OPEN,-0.382,1000,557,18,3.23
Upside,0.236,OPEN,-0.382,1100,557,14,2.51
Upside,0.236,OPEN,-0.382,1200,557,13,2.33
Upside,0.236,OPEN,-0.382,1300,557,13,2.33
Upside,0.236,OPEN,-0.382,1400,557,16,2.87
Upside,0.236,OPEN,-0.382,1500,557,19,3.41
Upside,0.236,OPEN,-0.236,0900,557,1,0.18
Upside,0.236,OPEN,-0.236,1000,557,35,6.28
Upside,0.236,OPEN,-0.236,1100,557,20,3.59
Upside,0.236,OPEN,-0.236,1200,557,14,2.51
Upside,0.236,OPEN,-0.236,1300,557,17,3.05
Upside,0.236,OPEN,-0.236,1400,557,19,3.41
Upside,0.236,OPEN,-0.236,1500,557,15,2.69
Upside,0.236,OPEN,0.0,0900,557,26,4.67
Upside,0.236,OPEN,0.0,1000,557,66,11.85
Upside,0.236,OPEN,0.0,1100,557,27,4.85
Upside,0.236,OPEN,0.0,1200,557,19,3.41
Upside,0.236,OPEN,0.0,1300,557,18,3.23
Upside,0.236,OPEN,0.0,1400,557,13,2.33
Upside,0.236,OPEN,0.0,1500,557,17,3.05
Upside,0.236,OPEN,0.382,0900,557,15,2.69
Upside,0.236,OPEN,0.382,1000,557,9,1.62
Upside,0.236,OPEN,0.382,1100,557,6,1.08
Upside,0.236,OPEN,0.382,1200,557,1,0.18
Upside,0.236,OPEN,0.382,1300,557,2,0.36
Upside,0.236,OPEN,0.382,1400,557,2,0.36
Upside,0.236,OPEN,0.5,0900,557,37,6.64
Upside,0.236,OPEN,0.5,1000,557,26,4.67
Upside,0.236,OPEN,0.5,1100,557,14,2.51
Upside,0.236,OPEN,0.5,1200,557,6,1.08
Upside,0.236,OPEN,0.5,1300,557,7,1.26
Upside,0.236,OPEN,0.5,1400,557,3,0.54
Upside,0.236,OPEN,0.5,1500,557,7,1.26
Upside,0.236,OPEN,0.618,0900,557,47,8.44
Upside,0.236,OPEN,0.618,1000,557,46,8.26
Upside,0.236,OPEN,0.618,1100,557,23,4.13
Upside,0.236,OPEN,0.618,1200,557,8,1.44
Upside,0.236,OPEN,0.618,1300,557,6,1.08
Upside,0.236,OPEN,0.618,1400,557,11,1.97
Upside,0.236,OPEN,0.618,1500,557,13,2.33
Upside,0.236,OPEN,0.786,0900,557,47,8.44
Upside,0.236,OPEN,0.786,1000,557,73,13.11
Upside,0.236,OPEN,0.786,1100,557,37,6.64
Upside,0.236,OPEN,0.786,1200,557,21,3.77
Upside,0.236,OPEN,0.786,1300,557,9,1.62
Upside,0.236,OPEN,0.786,1400,557,13,2.33
Upside,0.236,OPEN,0.786,1500,557,15,2.69
Upside,0.236,OPEN,1.0,0900,557,22,3.95
Upside,0.236,OPEN,1.0,1000,557,56,10.05
Upside,0.236,OPEN,1.0,1100,557,30,5.39
Upside,0.236,OPEN,1.0,1200,557,24,4.31
Upside,0.236,OPEN,1.0,1300,557,14,2.51
Upside,0.236,OPEN,1.0,1400,557,20,3.59
Upside,0.236,OPEN,1.0,1500,557,26,4.67
Downside,-0.382,0900,-1.0,0900,463,41,8.86
Downside,-0.382,0900,-1.0,1000,463,54,11.66
Downside,-0.382,0900,-1.0,1100,463,29,6.26
Downside,-0.382,0900,-1.0,1200,463,11,2.38
Downside,-0.382,0900,-1.0,1300,463,17,3.67
Downside,-0.382,0900,-1.0,1400,463,16,3.46
Downside,-0.382,0900,-1.0,1500,463,19,4.1
Downside,-0.382,0900,-0.786,0900,463,89,19.22
Downside,-0.382,0900,-0.786,1000,463,77,16.63
Downside,-0.382,0900,-0.786,1100,463,34,7.34
Downside,-0.382,0900,-0.786,1200,463,15,3.24
Downside,-0.382,0900,-0.786,1300,463,16,3.46
Downside,-0.382,0900,-0.786,1400,463,10,2.16
Downside,-0.382,0900,-0.786,1500,463,17,3.67
Downside,-0.382,0900,-0.618,0900,463,169,36.5
Downside,-0.382,0900,-0.618,1000,463,95,20.52
Downside,-0.382,0900,-0.618,1100,463,28,6.05
Downside,-0.382,0900,-0.618,1200,463,8,1.73
Downside,-0.382,0900,-0.618,1300,463,12,2.59
Downside,-0.382,0900,-0.618,1400,463,7,1.51
Downside,-0.382,0900,-0.618,1500,463,11,2.38
Downside,-0.382,0900,-0.5,0900,463,271,58.53
Downside,-0.382,0900,-0.5,1000,463,81,17.49
Downside,-0.382,0900,-0.5,1100,463,13,2.81
