Direction,TriggerLevel,TriggerTime,GoalLevel,NumTriggers,NumHits,PctCompletion
Upside,0.236,1500,0.382,64,13,20.31
Upside,0.236,1500,0.5,64,4,6.25
Upside,0.236,1500,0.618,64,2,3.12
Upside,0.236,1500,0.786,64,1,1.56
Upside,0.236,9:00,0.382,1264,1070,84.65
Upside,0.236,9:00,0.5,1264,916,72.47
Upside,0.236,9:00,0.618,1264,774,61.23
Upside,0.236,9:00,0.786,1264,594,46.99
Upside,0.236,9:00,1.0,1264,395,31.25
Upside,0.382,1000,0.5,171,130,76.02
Upside,0.382,1000,0.618,171,92,53.8
Upside,0.382,1000,0.786,171,57,33.33
Upside,0.382,1000,1.0,171,32,18.71
Upside,0.382,1100,0.5,113,86,76.11
Upside,0.382,1100,0.618,113,56,49.56
Upside,0.382,1100,0.786,113,35,30.97
Upside,0.382,1100,1.0,113,15,13.27
Upside,0.382,1200,0.5,62,43,69.35
Upside,0.382,1200,0.618,62,28,45.16
Upside,0.382,1200,0.786,62,13,20.97
Upside,0.382,1200,1.0,62,5,8.06
Upside,0.382,1300,0.5,42,31,73.81
Upside,0.382,1300,0.618,42,21,50.0
Upside,0.382,1300,0.786,42,8,19.05
Upside,0.382,1300,1.0,42,4,9.52
Upside,0.382,1400,0.5,66,45,68.18
Upside,0.382,1400,0.618,66,26,39.39
Upside,0.382,1400,0.786,66,12,18.18
Upside,0.382,1400,1.0,66,8,12.12
Upside,0.382,1500,0.5,66,15,22.73
Upside,0.382,1500,0.618,66,6,9.09
Upside,0.382,1500,0.786,66,2,3.03
Upside,0.382,9:00,0.5,876,764,87.21
Upside,0.382,9:00,0.618,876,670,76.48
Upside,0.382,9:00,0.786,876,532,60.73
Upside,0.382,9:00,1.0,876,363,41.44
Upside,0.5,1000,0.618,154,123,79.87
Upside,0.5,1000,0.786,154,82,53.25
Upside,0.5,1000,1.0,154,46,29.87
Upside,0.5,1100,0.618,106,78,73.58
Upside,0.5,1100,0.786,106,54,50.94
Upside,0.5,1100,1.0,106,36,33.96
Upside,0.5,1200,0.618,58,39,67.24
Upside,0.5,1200,0.786,58,20,34.48
Upside,0.5,1200,1.0,58,7,12.07
Upside,0.5,1300,0.618,52,39,75.0
Upside,0.5,1300,0.786,52,11,21.15
Upside,0.5,1300,1.0,52,5,9.62
Upside,0.5,1400,0.618,60,38,63.33
Upside,0.5,1400,0.786,60,20,33.33
Upside,0.5,1400,1.0,60,9,15.0
Upside,0.5,1500,0.618,76,28,36.84
Upside,0.5,1500,0.786,76,8,10.53
Upside,0.5,1500,1.0,76,1,1.32
Upside,0.5,9:00,0.618,630,549,87.14
Upside,0.5,9:00,0.786,630,464,73.65
Upside,0.5,9:00,1.0,630,323,51.27
Upside,0.618,1000,0.786,125,87,69.6
Upside,0.618,1000,1.0,125,54,43.2
Upside,0.618,1100,0.786,96,71,73.96
Upside,0.618,1100,1.0,96,50,52.08
Upside,0.618,1200,0.786,52,35,67.31
Upside,0.618,1200,1.0,52,21,40.38
Upside,0.618,1300,0.786,49,25,51.02
Upside,0.618,1300,1.0,49,8,16.33
Upside,0.618,1400,0.786,66,31,46.97
Upside,0.618,1400,1.0,66,15,22.73
Upside,0.618,1500,0.786,78,17,21.79
Upside,0.618,1500,1.0,78,1,1.28
Upside,0.618,9:00,0.786,446,391,87.67
Upside,0.618,9:00,1.0,446,278,62.33
Upside,0.786,1000,1.0,126,87,69.05
Upside,0.786,1100,1.0,81,54,66.67
Upside,0.786,1200,1.0,57,37,64.91
Upside,0.786,1300,1.0,36,19,52.78
Upside,0.786,1400,1.0,46,22,47.83
Upside,0.786,1500,1.0,76,15,19.74
Upside,0.786,9:00,1.0,243,193,79.42
