Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-0.786,0940,-1.0,1430.0,106,1,0.94
Downside,-0.786,0940,-1.0,1550.0,106,1,0.94
Downside,-0.786,0940,-1.0,940.0,106,49,46.23
Downside,-0.786,0940,-1.0,950.0,106,15,14.15
Downside,-0.786,0940,0.236,1050.0,106,1,0.94
Downside,-0.786,0940,0.236,1110.0,106,1,0.94
Downside,-0.786,0940,0.236,1300.0,106,1,0.94
Downside,-0.786,0940,0.236,1400.0,106,1,0.94
Downside,-0.786,0940,0.236,1440.0,106,1,0.94
Downside,-0.786,0940,0.236,1510.0,106,3,2.83
Downside,-0.786,0940,0.236,1520.0,106,1,0.94
Downside,-0.786,0940,0.236,1530.0,106,2,1.89
Downside,-0.786,0940,0.236,1550.0,106,1,0.94
Downside,-0.786,0940,0.382,1100.0,106,1,0.94
Downside,-0.786,0940,0.382,1110.0,106,1,0.94
Downside,-0.786,0940,0.382,1320.0,106,1,0.94
Downside,-0.786,0940,0.382,1400.0,106,1,0.94
Downside,-0.786,0940,0.382,1520.0,106,1,0.94
Downside,-0.786,0940,0.382,1530.0,106,1,0.94
Downside,-0.786,0940,0.382,1550.0,106,1,0.94
Downside,-0.786,0940,0.5,1100.0,106,1,0.94
Downside,-0.786,0940,0.5,1120.0,106,1,0.94
Downside,-0.786,0940,0.5,1340.0,106,1,0.94
Downside,-0.786,0940,0.5,1410.0,106,1,0.94
Downside,-0.786,0940,0.618,1120.0,106,2,1.89
Downside,-0.786,0940,0.786,1130.0,106,1,0.94
Downside,-0.786,0940,1.0,1140.0,106,1,0.94
Downside,-0.786,0950,-1.0,1000.0,30,6,20.0
Downside,-0.786,0950,-1.0,1010.0,30,6,20.0
Downside,-0.786,0950,-1.0,1020.0,30,1,3.33
Downside,-0.786,0950,-1.0,1030.0,30,1,3.33
Downside,-0.786,0950,-1.0,1040.0,30,1,3.33
Downside,-0.786,0950,-1.0,1050.0,30,1,3.33
Downside,-0.786,0950,-1.0,1100.0,30,1,3.33
Downside,-0.786,0950,-1.0,1320.0,30,1,3.33
Downside,-0.786,0950,-1.0,1450.0,30,1,3.33
Downside,-0.786,0950,-1.0,1540.0,30,1,3.33
Downside,-0.786,0950,-1.0,950.0,30,1,3.33
Downside,-0.786,0950,0.236,1440.0,30,1,3.33
Downside,-0.786,0950,0.236,1510.0,30,1,3.33
Downside,-0.786,1000,-1.0,1000.0,29,1,3.45
Downside,-0.786,1000,-1.0,1010.0,29,6,20.69
Downside,-0.786,1000,-1.0,1020.0,29,2,6.9
Downside,-0.786,1000,-1.0,1030.0,29,2,6.9
Downside,-0.786,1000,-1.0,1050.0,29,1,3.45
Downside,-0.786,1000,-1.0,1100.0,29,2,6.9
Downside,-0.786,1000,-1.0,1120.0,29,2,6.9
Downside,-0.786,1000,-1.0,1200.0,29,1,3.45
Downside,-0.786,1000,-1.0,1250.0,29,1,3.45
Downside,-0.786,1000,-1.0,1300.0,29,1,3.45
Downside,-0.786,1000,-1.0,1330.0,29,1,3.45
Downside,-0.786,1000,-1.0,1410.0,29,1,3.45
Downside,-0.786,1000,-1.0,1430.0,29,1,3.45
Downside,-0.786,1000,-1.0,1450.0,29,1,3.45
Downside,-0.786,1000,0.236,1100.0,29,1,3.45
Downside,-0.786,1000,0.236,1120.0,29,1,3.45
Downside,-0.786,1000,0.382,1110.0,29,1,3.45
Downside,-0.786,1000,0.382,1130.0,29,1,3.45
Downside,-0.786,1000,0.5,1130.0,29,1,3.45
Downside,-0.786,1000,0.5,1340.0,29,1,3.45
Downside,-0.786,1000,0.618,1140.0,29,1,3.45
Downside,-0.786,1000,0.618,1420.0,29,1,3.45
Downside,-0.786,1000,0.786,1150.0,29,1,3.45
Downside,-0.786,1000,1.0,1320.0,29,1,3.45
Downside,-0.786,1010,-1.0,1010.0,21,4,19.05
Downside,-0.786,1010,-1.0,1020.0,21,3,14.29
Downside,-0.786,1010,-1.0,1030.0,21,2,9.52
Downside,-0.786,1010,-1.0,1040.0,21,4,19.05
Downside,-0.786,1010,-1.0,1050.0,21,3,14.29
Downside,-0.786,1010,-1.0,1400.0,21,1,4.76
Downside,-0.786,1010,-1.0,1450.0,21,1,4.76
Downside,-0.786,1010,0.236,1340.0,21,1,4.76
Downside,-0.786,1010,0.236,1350.0,21,1,4.76
Downside,-0.786,1010,0.236,1500.0,21,1,4.76
Downside,-0.786,1010,0.236,1540.0,21,1,4.76
Downside,-0.786,1010,0.382,1430.0,21,1,4.76
Downside,-0.786,1010,0.382,1510.0,21,1,4.76
Downside,-0.786,1010,0.5,1440.0,21,1,4.76
Downside,-0.786,1010,0.5,1510.0,21,1,4.76
Downside,-0.786,1010,0.618,1520.0,21,1,4.76
Downside,-0.786,1010,0.618,1550.0,21,1,4.76
Downside,-0.786,1010,0.786,1550.0,21,1,4.76
Downside,-0.786,1020,-1.0,1020.0,20,1,5.0
Downside,-0.786,1020,-1.0,1030.0,20,6,30.0
Downside,-0.786,1020,-1.0,1040.0,20,1,5.0
Downside,-0.786,1020,-1.0,1050.0,20,1,5.0
Downside,-0.786,1020,-1.0,1120.0,20,2,10.0
Downside,-0.786,1020,-1.0,1410.0,20,1,5.0
Downside,-0.786,1020,-1.0,1450.0,20,1,5.0
Downside,-0.786,1020,-1.0,1500.0,20,1,5.0
Downside,-0.786,1020,-1.0,1520.0,20,1,5.0
Downside,-0.786,1020,0.236,1440.0,20,1,5.0
Downside,-0.786,1020,0.382,1440.0,20,1,5.0
Downside,-0.786,1020,0.5,1450.0,20,1,5.0
Downside,-0.786,1020,0.618,1450.0,20,1,5.0
Downside,-0.786,1020,0.786,1520.0,20,1,5.0
Downside,-0.786,1030,-1.0,1040.0,18,1,5.56
Downside,-0.786,1030,-1.0,1050.0,18,3,16.67
Downside,-0.786,1030,-1.0,1100.0,18,2,11.11
Downside,-0.786,1030,-1.0,1110.0,18,1,5.56
Downside,-0.786,1030,-1.0,1120.0,18,1,5.56
Downside,-0.786,1030,-1.0,1140.0,18,1,5.56
Downside,-0.786,1030,-1.0,1200.0,18,1,5.56
Downside,-0.786,1030,-1.0,1230.0,18,1,5.56
Downside,-0.786,1030,-1.0,1310.0,18,1,5.56
Downside,-0.786,1030,0.236,1440.0,18,1,5.56
Downside,-0.786,1030,0.236,1540.0,18,1,5.56
Downside,-0.786,1030,0.382,1510.0,18,1,5.56
Downside,-0.786,1030,0.382,1550.0,18,1,5.56
Downside,-0.786,1040,-1.0,1050.0,17,2,11.76
Downside,-0.786,1040,-1.0,1100.0,17,2,11.76
Downside,-0.786,1040,-1.0,1130.0,17,1,5.88
Downside,-0.786,1040,-1.0,1150.0,17,1,5.88
Downside,-0.786,1040,-1.0,1200.0,17,1,5.88
Downside,-0.786,1040,-1.0,1340.0,17,1,5.88
Downside,-0.786,1040,-1.0,1540.0,17,1,5.88
Downside,-0.786,1050,-1.0,1050.0,19,4,21.05
Downside,-0.786,1050,-1.0,1100.0,19,2,10.53
Downside,-0.786,1050,-1.0,1120.0,19,3,15.79
Downside,-0.786,1050,-1.0,1140.0,19,1,5.26
Downside,-0.786,1050,-1.0,1150.0,19,1,5.26
Downside,-0.786,1050,-1.0,1200.0,19,1,5.26
Downside,-0.786,1050,-1.0,1210.0,19,1,5.26
Downside,-0.786,1050,-1.0,1220.0,19,1,5.26
Downside,-0.786,1050,-1.0,1410.0,19,1,5.26
Downside,-0.786,1100,-1.0,1100.0,19,3,15.79
Downside,-0.786,1100,-1.0,1110.0,19,1,5.26
Downside,-0.786,1100,-1.0,1120.0,19,3,15.79
Downside,-0.786,1100,-1.0,1130.0,19,1,5.26
Downside,-0.786,1100,-1.0,1200.0,19,1,5.26
Downside,-0.786,1100,-1.0,1300.0,19,1,5.26
Downside,-0.786,1100,0.236,1530.0,19,1,5.26
Downside,-0.786,1100,0.236,1550.0,19,3,15.79
Downside,-0.786,1110,-1.0,1110.0,10,2,20.0
Downside,-0.786,1110,-1.0,1130.0,10,1,10.0
Downside,-0.786,1110,-1.0,1410.0,10,1,10.0
Downside,-0.786,1110,-1.0,1440.0,10,1,10.0
Downside,-0.786,1110,-1.0,1530.0,10,1,10.0
Downside,-0.786,1110,-1.0,1550.0,10,1,10.0
Downside,-0.786,1120,-1.0,1130.0,16,3,18.75
Downside,-0.786,1120,-1.0,1140.0,16,2,12.5
Downside,-0.786,1120,-1.0,1200.0,16,1,6.25
Downside,-0.786,1120,-1.0,1230.0,16,1,6.25
Downside,-0.786,1120,-1.0,1310.0,16,1,6.25
Downside,-0.786,1120,-1.0,1320.0,16,1,6.25
Downside,-0.786,1120,-1.0,1340.0,16,1,6.25
Downside,-0.786,1130,-1.0,1140.0,12,5,41.67
Downside,-0.786,1130,-1.0,1150.0,12,1,8.33
Downside,-0.786,1130,-1.0,1210.0,12,1,8.33
Downside,-0.786,1130,-1.0,1240.0,12,1,8.33
Downside,-0.786,1130,-1.0,1320.0,12,1,8.33
Downside,-0.786,1130,-1.0,1430.0,12,1,8.33
Downside,-0.786,1130,-1.0,1540.0,12,1,8.33
Downside,-0.786,1130,0.236,1440.0,12,1,8.33
Downside,-0.786,1130,0.236,1530.0,12,1,8.33
Downside,-0.786,1140,-1.0,1140.0,9,3,33.33
Downside,-0.786,1140,-1.0,1150.0,9,1,11.11
Downside,-0.786,1140,-1.0,1200.0,9,2,22.22
Downside,-0.786,1140,-1.0,1230.0,9,1,11.11
Downside,-0.786,1150,-1.0,1200.0,13,1,7.69
Downside,-0.786,1150,-1.0,1210.0,13,1,7.69
Downside,-0.786,1150,-1.0,1240.0,13,1,7.69
Downside,-0.786,1150,-1.0,1310.0,13,1,7.69
Downside,-0.786,1150,-1.0,1400.0,13,1,7.69
Downside,-0.786,1150,-1.0,1430.0,13,1,7.69
Downside,-0.786,1150,-1.0,1530.0,13,1,7.69
Downside,-0.786,1150,-1.0,1550.0,13,1,7.69
Downside,-0.786,1200,-1.0,1200.0,12,1,8.33
Downside,-0.786,1200,-1.0,1210.0,12,2,16.67
Downside,-0.786,1200,-1.0,1220.0,12,1,8.33
Downside,-0.786,1200,-1.0,1300.0,12,1,8.33
Downside,-0.786,1200,-1.0,1520.0,12,1,8.33
Downside,-0.786,1200,-1.0,1550.0,12,2,16.67
Downside,-0.786,1210,-1.0,1300.0,7,1,14.29
Downside,-0.786,1210,-1.0,1310.0,7,1,14.29
Downside,-0.786,1210,-1.0,1330.0,7,2,28.57
Downside,-0.786,1210,0.236,1540.0,7,1,14.29
Downside,-0.786,1210,0.382,1540.0,7,1,14.29
Downside,-0.786,1210,0.5,1550.0,7,1,14.29
Downside,-0.786,1210,0.618,1550.0,7,1,14.29
Downside,-0.786,1210,0.786,1550.0,7,1,14.29
Downside,-0.786,1220,-1.0,1220.0,8,1,12.5
Downside,-0.786,1220,-1.0,1350.0,8,1,12.5
Downside,-0.786,1220,-1.0,1500.0,8,1,12.5
Downside,-0.786,1220,-1.0,1530.0,8,1,12.5
Downside,-0.786,1220,0.236,1540.0,8,1,12.5
Downside,-0.786,1230,-1.0,1230.0,10,1,10.0
Downside,-0.786,1230,-1.0,1240.0,10,2,20.0
Downside,-0.786,1230,-1.0,1250.0,10,2,20.0
Downside,-0.786,1230,-1.0,1320.0,10,1,10.0
Downside,-0.786,1230,-1.0,1330.0,10,1,10.0
Downside,-0.786,1230,-1.0,1520.0,10,1,10.0
Downside,-0.786,1230,0.236,1410.0,10,1,10.0
Downside,-0.786,1230,0.236,1420.0,10,1,10.0
Downside,-0.786,1230,0.382,1410.0,10,1,10.0
Downside,-0.786,1230,0.382,1430.0,10,1,10.0
Downside,-0.786,1230,0.5,1420.0,10,1,10.0
Downside,-0.786,1230,0.618,1420.0,10,1,10.0
Downside,-0.786,1230,0.786,1540.0,10,1,10.0
Downside,-0.786,1230,1.0,1540.0,10,1,10.0
Downside,-0.786,1250,-1.0,1250.0,8,2,25.0
Downside,-0.786,1250,-1.0,1300.0,8,2,25.0
Downside,-0.786,1250,-1.0,1310.0,8,1,12.5
Downside,-0.786,1250,-1.0,1330.0,8,1,12.5
Downside,-0.786,1250,-1.0,1340.0,8,1,12.5
Downside,-0.786,1300,-1.0,1430.0,4,1,25.0
Downside,-0.786,1300,-1.0,1550.0,4,1,25.0
Downside,-0.786,1310,-1.0,1320.0,6,1,16.67
Downside,-0.786,1310,-1.0,1340.0,6,1,16.67
Downside,-0.786,1310,0.236,1440.0,6,1,16.67
Downside,-0.786,1320,-1.0,1320.0,6,1,16.67
Downside,-0.786,1320,-1.0,1330.0,6,2,33.33
Downside,-0.786,1320,-1.0,1340.0,6,1,16.67
Downside,-0.786,1320,-1.0,1350.0,6,1,16.67
Downside,-0.786,1330,-1.0,1340.0,11,1,9.09
Downside,-0.786,1330,-1.0,1350.0,11,2,18.18
Downside,-0.786,1330,-1.0,1420.0,11,1,9.09
Downside,-0.786,1330,-1.0,1500.0,11,1,9.09
Downside,-0.786,1330,-1.0,1530.0,11,1,9.09
Downside,-0.786,1340,-1.0,1350.0,9,1,11.11
Downside,-0.786,1340,-1.0,1400.0,9,3,33.33
Downside,-0.786,1340,-1.0,1440.0,9,1,11.11
Downside,-0.786,1340,-1.0,1540.0,9,1,11.11
Downside,-0.786,1340,-1.0,1550.0,9,1,11.11
Downside,-0.786,1350,-1.0,1410.0,6,2,33.33
Downside,-0.786,1350,-1.0,1430.0,6,1,16.67
Downside,-0.786,1350,-1.0,1510.0,6,1,16.67
Downside,-0.786,1400,-1.0,1400.0,12,2,16.67
Downside,-0.786,1400,-1.0,1410.0,12,2,16.67
Downside,-0.786,1400,-1.0,1430.0,12,1,8.33
Downside,-0.786,1400,-1.0,1450.0,12,1,8.33
Downside,-0.786,1400,-1.0,1540.0,12,1,8.33
Downside,-0.786,1410,-1.0,1430.0,4,1,25.0
Downside,-0.786,1410,-1.0,1440.0,4,1,25.0
Downside,-0.786,1420,-1.0,1420.0,10,1,10.0
Downside,-0.786,1420,-1.0,1430.0,10,1,10.0
Downside,-0.786,1420,-1.0,1450.0,10,3,30.0
Downside,-0.786,1420,-1.0,1500.0,10,1,10.0
Downside,-0.786,1420,-1.0,1520.0,10,1,10.0
Downside,-0.786,1430,-1.0,1440.0,4,1,25.0
Downside,-0.786,1440,-1.0,1440.0,9,3,33.33
Downside,-0.786,1440,-1.0,1500.0,9,1,11.11
Downside,-0.786,1440,-1.0,1540.0,9,1,11.11
Downside,-0.786,1450,-1.0,1450.0,10,1,10.0
Downside,-0.786,1450,-1.0,1500.0,10,2,20.0
Downside,-0.786,1450,-1.0,1530.0,10,1,10.0
Downside,-0.786,1450,-1.0,1540.0,10,1,10.0
Downside,-0.786,1450,-1.0,1550.0,10,1,10.0
Downside,-0.786,1500,-1.0,1500.0,13,2,15.38
Downside,-0.786,1500,-1.0,1510.0,13,2,15.38
Downside,-0.786,1500,-1.0,1520.0,13,1,7.69
Downside,-0.786,1500,-1.0,1530.0,13,2,15.38
Downside,-0.786,1500,-1.0,1540.0,13,1,7.69
Downside,-0.786,1510,-1.0,1520.0,15,1,6.67
Downside,-0.786,1510,-1.0,1530.0,15,1,6.67
Downside,-0.786,1510,-1.0,1540.0,15,1,6.67
Downside,-0.786,1510,-1.0,1550.0,15,2,13.33
Downside,-0.786,1520,-1.0,1520.0,5,1,20.0
Downside,-0.786,1520,-1.0,1530.0,5,1,20.0
Downside,-0.786,1530,-1.0,1530.0,11,2,18.18
Downside,-0.786,1530,-1.0,1540.0,11,3,27.27
Downside,-0.786,1530,-1.0,1550.0,11,2,18.18
Downside,-0.786,1540,-1.0,1550.0,8,2,25.0
Downside,-0.786,1550,-1.0,1550.0,19,2,10.53
Downside,-0.786,1550,-1.0,1600.0,19,1,5.26
Downside,-0.786,OPEN,-1.0,940.0,49,1,2.04
Downside,-0.786,OPEN,0.236,1410.0,49,1,2.04
Downside,-0.786,OPEN,0.236,1500.0,49,1,2.04
Downside,-0.786,OPEN,0.236,1510.0,49,1,2.04
Downside,-0.786,OPEN,0.236,940.0,49,1,2.04
Downside,-0.786,OPEN,0.382,1530.0,49,1,2.04
Downside,-0.786,OPEN,0.382,1540.0,49,1,2.04
Downside,-0.786,OPEN,0.382,950.0,49,1,2.04
Downside,-0.786,OPEN,0.5,1530.0,49,1,2.04
Downside,-0.786,OPEN,0.5,1550.0,49,1,2.04
Downside,-0.786,OPEN,0.5,950.0,49,1,2.04
Downside,-0.786,OPEN,0.618,1550.0,49,1,2.04
Downside,-0.786,OPEN,0.618,950.0,49,1,2.04
Downside,-0.786,OPEN,0.786,1550.0,49,1,2.04
Downside,-0.786,OPEN,0.786,950.0,49,1,2.04
Downside,-0.786,OPEN,1.0,950.0,49,1,2.04
Downside,-0.618,0930,-1.0,1000.0,65,3,4.62
Downside,-0.618,0930,-1.0,1010.0,65,6,9.23
Downside,-0.618,0930,-1.0,1020.0,65,1,1.54
Downside,-0.618,0930,-1.0,1030.0,65,1,1.54
Downside,-0.618,0930,-1.0,1040.0,65,2,3.08
Downside,-0.618,0930,-1.0,1050.0,65,1,1.54
Downside,-0.618,0930,-1.0,1120.0,65,1,1.54
Downside,-0.618,0930,-1.0,1130.0,65,1,1.54
Downside,-0.618,0930,-1.0,1210.0,65,1,1.54
Downside,-0.618,0930,-1.0,1300.0,65,1,1.54
Downside,-0.618,0930,-1.0,1320.0,65,1,1.54
Downside,-0.618,0930,-1.0,1410.0,65,1,1.54
Downside,-0.618,0930,-1.0,1430.0,65,1,1.54
Downside,-0.618,0930,-1.0,1450.0,65,1,1.54
Downside,-0.618,0930,-1.0,1540.0,65,1,1.54
Downside,-0.618,0930,-1.0,930.0,65,18,27.69
Downside,-0.618,0930,-1.0,940.0,65,5,7.69
Downside,-0.618,0930,-1.0,950.0,65,4,6.15
Downside,-0.618,0930,-0.786,1000.0,65,1,1.54
Downside,-0.618,0930,-0.786,1020.0,65,1,1.54
Downside,-0.618,0930,-0.786,1030.0,65,1,1.54
Downside,-0.618,0930,-0.786,1040.0,65,1,1.54
Downside,-0.618,0930,-0.786,1100.0,65,1,1.54
Downside,-0.618,0930,-0.786,1120.0,65,1,1.54
Downside,-0.618,0930,-0.786,1400.0,65,1,1.54
Downside,-0.618,0930,-0.786,1440.0,65,1,1.54
Downside,-0.618,0930,-0.786,1550.0,65,1,1.54
Downside,-0.618,0930,-0.786,930.0,65,35,53.85
Downside,-0.618,0930,-0.786,940.0,65,9,13.85
Downside,-0.618,0930,-0.786,950.0,65,6,9.23
Downside,-0.618,0930,0.236,1050.0,65,1,1.54
Downside,-0.618,0930,0.236,1140.0,65,1,1.54
Downside,-0.618,0930,0.236,1240.0,65,1,1.54
Downside,-0.618,0930,0.236,1300.0,65,1,1.54
Downside,-0.618,0930,0.236,1510.0,65,1,1.54
Downside,-0.618,0930,0.236,1520.0,65,1,1.54
Downside,-0.618,0930,0.236,1530.0,65,1,1.54
Downside,-0.618,0930,0.382,1050.0,65,1,1.54
Downside,-0.618,0930,0.382,1340.0,65,1,1.54
Downside,-0.618,0930,0.382,1510.0,65,1,1.54
Downside,-0.618,0930,0.382,1550.0,65,1,1.54
Downside,-0.618,0930,0.5,1110.0,65,1,1.54
Downside,-0.618,0930,0.5,1440.0,65,1,1.54
Downside,-0.618,0930,0.5,1510.0,65,1,1.54
Downside,-0.618,0930,0.618,1110.0,65,1,1.54
Downside,-0.618,0930,0.618,1520.0,65,1,1.54
Downside,-0.618,0930,0.618,1530.0,65,1,1.54
Downside,-0.618,0930,0.786,1120.0,65,1,1.54
Downside,-0.618,0930,0.786,1550.0,65,1,1.54
Downside,-0.618,0930,1.0,1120.0,65,1,1.54
Downside,-0.618,0940,-1.0,1000.0,158,10,6.33
Downside,-0.618,0940,-1.0,1010.0,158,10,6.33
Downside,-0.618,0940,-1.0,1020.0,158,4,2.53
Downside,-0.618,0940,-1.0,1030.0,158,6,3.8
Downside,-0.618,0940,-1.0,1040.0,158,2,1.27
Downside,-0.618,0940,-1.0,1050.0,158,4,2.53
Downside,-0.618,0940,-1.0,1100.0,158,3,1.9
Downside,-0.618,0940,-1.0,1110.0,158,1,0.63
Downside,-0.618,0940,-1.0,1120.0,158,2,1.27
Downside,-0.618,0940,-1.0,1130.0,158,1,0.63
Downside,-0.618,0940,-1.0,1140.0,158,3,1.9
Downside,-0.618,0940,-1.0,1200.0,158,2,1.27
Downside,-0.618,0940,-1.0,1240.0,158,2,1.27
Downside,-0.618,0940,-1.0,1300.0,158,1,0.63
Downside,-0.618,0940,-1.0,1320.0,158,1,0.63
Downside,-0.618,0940,-1.0,1350.0,158,1,0.63
Downside,-0.618,0940,-1.0,1400.0,158,1,0.63
Downside,-0.618,0940,-1.0,1410.0,158,1,0.63
Downside,-0.618,0940,-1.0,1430.0,158,1,0.63
Downside,-0.618,0940,-1.0,1440.0,158,1,0.63
Downside,-0.618,0940,-1.0,1450.0,158,1,0.63
Downside,-0.618,0940,-1.0,1530.0,158,1,0.63
Downside,-0.618,0940,-1.0,1550.0,158,1,0.63
Downside,-0.618,0940,-1.0,940.0,158,32,20.25
Downside,-0.618,0940,-1.0,950.0,158,11,6.96
Downside,-0.618,0940,-0.786,1000.0,158,14,8.86
Downside,-0.618,0940,-0.786,1010.0,158,4,2.53
Downside,-0.618,0940,-0.786,1020.0,158,5,3.16
Downside,-0.618,0940,-0.786,1030.0,158,2,1.27
Downside,-0.618,0940,-0.786,1040.0,158,2,1.27
Downside,-0.618,0940,-0.786,1050.0,158,3,1.9
Downside,-0.618,0940,-0.786,1100.0,158,1,0.63
Downside,-0.618,0940,-0.786,1110.0,158,3,1.9
Downside,-0.618,0940,-0.786,1120.0,158,1,0.63
Downside,-0.618,0940,-0.786,1130.0,158,1,0.63
Downside,-0.618,0940,-0.786,1200.0,158,1,0.63
Downside,-0.618,0940,-0.786,1230.0,158,1,0.63
Downside,-0.618,0940,-0.786,1240.0,158,1,0.63
Downside,-0.618,0940,-0.786,1310.0,158,1,0.63
Downside,-0.618,0940,-0.786,1320.0,158,1,0.63
Downside,-0.618,0940,-0.786,1330.0,158,2,1.27
Downside,-0.618,0940,-0.786,1420.0,158,1,0.63
Downside,-0.618,0940,-0.786,1440.0,158,1,0.63
Downside,-0.618,0940,-0.786,1500.0,158,1,0.63
Downside,-0.618,0940,-0.786,1510.0,158,1,0.63
Downside,-0.618,0940,-0.786,1550.0,158,1,0.63
Downside,-0.618,0940,-0.786,940.0,158,70,44.3
Downside,-0.618,0940,-0.786,950.0,158,21,13.29
Downside,-0.618,0940,0.236,1050.0,158,1,0.63
Downside,-0.618,0940,0.236,1120.0,158,2,1.27
Downside,-0.618,0940,0.236,1130.0,158,1,0.63
Downside,-0.618,0940,0.236,1140.0,158,1,0.63
Downside,-0.618,0940,0.236,1200.0,158,1,0.63
Downside,-0.618,0940,0.236,1300.0,158,1,0.63
Downside,-0.618,0940,0.236,1430.0,158,1,0.63
Downside,-0.618,0940,0.236,1440.0,158,1,0.63
Downside,-0.618,0940,0.236,1510.0,158,3,1.9
Downside,-0.618,0940,0.236,1530.0,158,2,1.27
