Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Downside,-0.786,0940,-1.0,940.0,106,49,46.23
Downside,-0.786,0940,-1.0,950.0,106,15,14.15
Downside,-0.786,0940,0.236,1050.0,106,1,0.94
Downside,-0.786,0940,0.236,1110.0,106,1,0.94
Downside,-0.786,0940,0.236,1300.0,106,1,0.94
Downside,-0.786,0940,0.236,1400.0,106,1,0.94
Downside,-0.786,0940,0.236,1440.0,106,1,0.94
Downside,-0.786,0940,0.236,1510.0,106,3,2.83
Downside,-0.786,0940,0.236,1520.0,106,1,0.94
Downside,-0.786,0940,0.236,1530.0,106,2,1.89
Downside,-0.786,0940,0.236,1550.0,106,1,0.94
Downside,-0.786,0940,0.382,1100.0,106,1,0.94
Downside,-0.786,0940,0.382,1110.0,106,1,0.94
Downside,-0.786,0940,0.382,1320.0,106,1,0.94
Downside,-0.786,0940,0.382,1400.0,106,1,0.94
Downside,-0.786,0940,0.382,1520.0,106,1,0.94
Downside,-0.786,0940,0.382,1530.0,106,1,0.94
Downside,-0.786,0940,0.382,1550.0,106,1,0.94
Downside,-0.786,0940,0.5,1100.0,106,1,0.94
Downside,-0.786,0940,0.5,1120.0,106,1,0.94
Downside,-0.786,0940,0.5,1340.0,106,1,0.94
Downside,-0.786,0940,0.5,1410.0,106,1,0.94
Downside,-0.786,0940,0.618,1120.0,106,2,1.89
Downside,-0.786,0940,0.786,1130.0,106,1,0.94
Downside,-0.786,0940,1.0,1140.0,106,1,0.94
Downside,-0.786,0950,-1.0,1000.0,30,6,20.0
Downside,-0.786,0950,-1.0,1010.0,30,6,20.0
Downside,-0.786,0950,-1.0,1020.0,30,1,3.33
Downside,-0.786,0950,-1.0,1030.0,30,1,3.33
Downside,-0.786,0950,-1.0,1040.0,30,1,3.33
Downside,-0.786,0950,-1.0,1050.0,30,1,3.33
Downside,-0.786,0950,-1.0,1100.0,30,1,3.33
Downside,-0.786,0950,-1.0,1320.0,30,1,3.33
Downside,-0.786,0950,-1.0,1450.0,30,1,3.33
Downside,-0.786,0950,-1.0,1540.0,30,1,3.33
Downside,-0.786,0950,-1.0,950.0,30,1,3.33
Downside,-0.786,0950,0.236,1440.0,30,1,3.33
Downside,-0.786,0950,0.236,1510.0,30,1,3.33
Downside,-0.786,1000,-1.0,1000.0,124,1,0.81
Downside,-0.786,1000,-1.0,1010.0,124,10,8.06
Downside,-0.786,1000,-1.0,1020.0,124,6,4.84
Downside,-0.786,1000,-1.0,1030.0,124,10,8.06
Downside,-0.786,1000,-1.0,1040.0,124,6,4.84
Downside,-0.786,1000,-1.0,1050.0,124,14,11.29
Downside,-0.786,1000,-1.0,1100.0,124,8,6.45
Downside,-0.786,1000,-1.0,1110.0,124,1,0.81
Downside,-0.786,1000,-1.0,1120.0,124,8,6.45
Downside,-0.786,1000,-1.0,1130.0,124,1,0.81
Downside,-0.786,1000,-1.0,1140.0,124,2,1.61
Downside,-0.786,1000,-1.0,1150.0,124,2,1.61
Downside,-0.786,1000,-1.0,1200.0,124,4,3.23
Downside,-0.786,1000,-1.0,1210.0,124,1,0.81
Downside,-0.786,1000,-1.0,1220.0,124,1,0.81
Downside,-0.786,1000,-1.0,1230.0,124,1,0.81
Downside,-0.786,1000,-1.0,1250.0,124,1,0.81
Downside,-0.786,1000,-1.0,1300.0,124,1,0.81
Downside,-0.786,1000,-1.0,1310.0,124,1,0.81
Downside,-0.786,1000,-1.0,1330.0,124,1,0.81
Downside,-0.786,1000,-1.0,1340.0,124,1,0.81
Downside,-0.786,1000,-1.0,1400.0,124,1,0.81
Downside,-0.786,1000,-1.0,1410.0,124,3,2.42
Downside,-0.786,1000,-1.0,1430.0,124,1,0.81
Downside,-0.786,1000,-1.0,1450.0,124,3,2.42
Downside,-0.786,1000,-1.0,1500.0,124,1,0.81
Downside,-0.786,1000,-1.0,1520.0,124,1,0.81
Downside,-0.786,1000,-1.0,1540.0,124,1,0.81
Downside,-0.786,1000,0.236,1100.0,124,1,0.81
Downside,-0.786,1000,0.236,1120.0,124,1,0.81
Downside,-0.786,1000,0.236,1340.0,124,1,0.81
Downside,-0.786,1000,0.236,1350.0,124,1,0.81
Downside,-0.786,1000,0.236,1440.0,124,2,1.61
Downside,-0.786,1000,0.236,1500.0,124,1,0.81
Downside,-0.786,1000,0.236,1540.0,124,2,1.61
Downside,-0.786,1000,0.382,1110.0,124,1,0.81
Downside,-0.786,1000,0.382,1130.0,124,1,0.81
Downside,-0.786,1000,0.382,1430.0,124,1,0.81
Downside,-0.786,1000,0.382,1440.0,124,1,0.81
Downside,-0.786,1000,0.382,1510.0,124,2,1.61
Downside,-0.786,1000,0.382,1550.0,124,1,0.81
Downside,-0.786,1000,0.5,1130.0,124,1,0.81
Downside,-0.786,1000,0.5,1340.0,124,1,0.81
Downside,-0.786,1000,0.5,1440.0,124,1,0.81
Downside,-0.786,1000,0.5,1450.0,124,1,0.81
Downside,-0.786,1000,0.5,1510.0,124,1,0.81
Downside,-0.786,1000,0.618,1140.0,124,1,0.81
Downside,-0.786,1000,0.618,1420.0,124,1,0.81
Downside,-0.786,1000,0.618,1450.0,124,1,0.81
Downside,-0.786,1000,0.618,1520.0,124,1,0.81
Downside,-0.786,1000,0.618,1550.0,124,1,0.81
Downside,-0.786,1000,0.786,1150.0,124,1,0.81
Downside,-0.786,1000,0.786,1520.0,124,1,0.81
Downside,-0.786,1000,0.786,1550.0,124,1,0.81
Downside,-0.786,1000,1.0,1320.0,124,1,0.81
Downside,-0.786,1100,-1.0,1100.0,79,3,3.8
Downside,-0.786,1100,-1.0,1110.0,79,3,3.8
Downside,-0.786,1100,-1.0,1120.0,79,3,3.8
Downside,-0.786,1100,-1.0,1130.0,79,5,6.33
Downside,-0.786,1100,-1.0,1140.0,79,10,12.66
Downside,-0.786,1100,-1.0,1150.0,79,2,2.53
Downside,-0.786,1100,-1.0,1200.0,79,5,6.33
Downside,-0.786,1100,-1.0,1210.0,79,2,2.53
Downside,-0.786,1100,-1.0,1230.0,79,2,2.53
Downside,-0.786,1100,-1.0,1240.0,79,2,2.53
Downside,-0.786,1100,-1.0,1300.0,79,1,1.27
Downside,-0.786,1100,-1.0,1310.0,79,2,2.53
Downside,-0.786,1100,-1.0,1320.0,79,2,2.53
Downside,-0.786,1100,-1.0,1340.0,79,1,1.27
Downside,-0.786,1100,-1.0,1400.0,79,1,1.27
Downside,-0.786,1100,-1.0,1410.0,79,1,1.27
Downside,-0.786,1100,-1.0,1430.0,79,2,2.53
Downside,-0.786,1100,-1.0,1440.0,79,1,1.27
Downside,-0.786,1100,-1.0,1530.0,79,2,2.53
Downside,-0.786,1100,-1.0,1540.0,79,1,1.27
Downside,-0.786,1100,-1.0,1550.0,79,2,2.53
Downside,-0.786,1100,0.236,1440.0,79,1,1.27
Downside,-0.786,1100,0.236,1530.0,79,2,2.53
Downside,-0.786,1100,0.236,1550.0,79,3,3.8
Downside,-0.786,1200,-1.0,1200.0,47,1,2.13
Downside,-0.786,1200,-1.0,1210.0,47,2,4.26
Downside,-0.786,1200,-1.0,1220.0,47,2,4.26
Downside,-0.786,1200,-1.0,1230.0,47,1,2.13
Downside,-0.786,1200,-1.0,1240.0,47,2,4.26
Downside,-0.786,1200,-1.0,1250.0,47,4,8.51
Downside,-0.786,1200,-1.0,1300.0,47,4,8.51
Downside,-0.786,1200,-1.0,1310.0,47,2,4.26
Downside,-0.786,1200,-1.0,1320.0,47,1,2.13
Downside,-0.786,1200,-1.0,1330.0,47,4,8.51
Downside,-0.786,1200,-1.0,1340.0,47,1,2.13
Downside,-0.786,1200,-1.0,1350.0,47,1,2.13
Downside,-0.786,1200,-1.0,1500.0,47,1,2.13
Downside,-0.786,1200,-1.0,1520.0,47,2,4.26
Downside,-0.786,1200,-1.0,1530.0,47,1,2.13
Downside,-0.786,1200,-1.0,1550.0,47,2,4.26
Downside,-0.786,1200,0.236,1410.0,47,1,2.13
Downside,-0.786,1200,0.236,1420.0,47,1,2.13
Downside,-0.786,1200,0.236,1540.0,47,2,4.26
Downside,-0.786,1200,0.382,1410.0,47,1,2.13
Downside,-0.786,1200,0.382,1430.0,47,1,2.13
Downside,-0.786,1200,0.382,1540.0,47,1,2.13
Downside,-0.786,1200,0.5,1420.0,47,1,2.13
Downside,-0.786,1200,0.5,1550.0,47,1,2.13
Downside,-0.786,1200,0.618,1420.0,47,1,2.13
Downside,-0.786,1200,0.618,1550.0,47,1,2.13
Downside,-0.786,1200,0.786,1540.0,47,1,2.13
Downside,-0.786,1200,0.786,1550.0,47,1,2.13
Downside,-0.786,1200,1.0,1540.0,47,1,2.13
Downside,-0.786,1300,-1.0,1320.0,42,2,4.76
Downside,-0.786,1300,-1.0,1330.0,42,2,4.76
Downside,-0.786,1300,-1.0,1340.0,42,3,7.14
Downside,-0.786,1300,-1.0,1350.0,42,4,9.52
Downside,-0.786,1300,-1.0,1400.0,42,3,7.14
Downside,-0.786,1300,-1.0,1410.0,42,2,4.76
Downside,-0.786,1300,-1.0,1420.0,42,1,2.38
Downside,-0.786,1300,-1.0,1430.0,42,2,4.76
Downside,-0.786,1300,-1.0,1440.0,42,1,2.38
Downside,-0.786,1300,-1.0,1500.0,42,1,2.38
Downside,-0.786,1300,-1.0,1510.0,42,1,2.38
Downside,-0.786,1300,-1.0,1530.0,42,1,2.38
Downside,-0.786,1300,-1.0,1540.0,42,1,2.38
Downside,-0.786,1300,-1.0,1550.0,42,2,4.76
Downside,-0.786,1300,0.236,1440.0,42,1,2.38
Downside,-0.786,1400,-1.0,1400.0,49,2,4.08
Downside,-0.786,1400,-1.0,1410.0,49,2,4.08
Downside,-0.786,1400,-1.0,1420.0,49,1,2.04
Downside,-0.786,1400,-1.0,1430.0,49,3,6.12
Downside,-0.786,1400,-1.0,1440.0,49,5,10.2
Downside,-0.786,1400,-1.0,1450.0,49,5,10.2
Downside,-0.786,1400,-1.0,1500.0,49,4,8.16
Downside,-0.786,1400,-1.0,1520.0,49,1,2.04
Downside,-0.786,1400,-1.0,1530.0,49,1,2.04
Downside,-0.786,1400,-1.0,1540.0,49,3,6.12
Downside,-0.786,1400,-1.0,1550.0,49,1,2.04
Downside,-0.786,1500,-1.0,1500.0,71,2,2.82
Downside,-0.786,1500,-1.0,1510.0,71,2,2.82
Downside,-0.786,1500,-1.0,1520.0,71,3,4.23
Downside,-0.786,1500,-1.0,1530.0,71,6,8.45
Downside,-0.786,1500,-1.0,1540.0,71,5,7.04
Downside,-0.786,1500,-1.0,1550.0,71,8,11.27
Downside,-0.786,1500,-1.0,1600.0,71,1,1.41
Downside,-0.786,OPEN,-1.0,940.0,49,1,2.04
Downside,-0.786,OPEN,0.236,1410.0,49,1,2.04
Downside,-0.786,OPEN,0.236,1500.0,49,1,2.04
Downside,-0.786,OPEN,0.236,1510.0,49,1,2.04
Downside,-0.786,OPEN,0.236,940.0,49,1,2.04
Downside,-0.786,OPEN,0.382,1530.0,49,1,2.04
Downside,-0.786,OPEN,0.382,1540.0,49,1,2.04
Downside,-0.786,OPEN,0.382,950.0,49,1,2.04
Downside,-0.786,OPEN,0.5,1530.0,49,1,2.04
Downside,-0.786,OPEN,0.5,1550.0,49,1,2.04
Downside,-0.786,OPEN,0.5,950.0,49,1,2.04
Downside,-0.786,OPEN,0.618,1550.0,49,1,2.04
Downside,-0.786,OPEN,0.618,950.0,49,1,2.04
Downside,-0.786,OPEN,0.786,1550.0,49,1,2.04
Downside,-0.786,OPEN,0.786,950.0,49,1,2.04
Downside,-0.786,OPEN,1.0,950.0,49,1,2.04
Downside,-0.618,0930,-1.0,1000.0,65,3,4.62
Downside,-0.618,0930,-1.0,1010.0,65,6,9.23
Downside,-0.618,0930,-1.0,1020.0,65,1,1.54
Downside,-0.618,0930,-1.0,1030.0,65,1,1.54
Downside,-0.618,0930,-1.0,1040.0,65,2,3.08
Downside,-0.618,0930,-1.0,1050.0,65,1,1.54
Downside,-0.618,0930,-1.0,1120.0,65,1,1.54
Downside,-0.618,0930,-1.0,1130.0,65,1,1.54
Downside,-0.618,0930,-1.0,1210.0,65,1,1.54
Downside,-0.618,0930,-1.0,1300.0,65,1,1.54
Downside,-0.618,0930,-1.0,1320.0,65,1,1.54
Downside,-0.618,0930,-1.0,1410.0,65,1,1.54
Downside,-0.618,0930,-1.0,1430.0,65,1,1.54
Downside,-0.618,0930,-1.0,1450.0,65,1,1.54
Downside,-0.618,0930,-1.0,1540.0,65,1,1.54
Downside,-0.618,0930,-1.0,930.0,65,18,27.69
Downside,-0.618,0930,-1.0,940.0,65,5,7.69
Downside,-0.618,0930,-1.0,950.0,65,4,6.15
Downside,-0.618,0930,-0.786,1000.0,65,1,1.54
Downside,-0.618,0930,-0.786,1020.0,65,1,1.54
Downside,-0.618,0930,-0.786,1030.0,65,1,1.54
Downside,-0.618,0930,-0.786,1040.0,65,1,1.54
Downside,-0.618,0930,-0.786,1100.0,65,1,1.54
Downside,-0.618,0930,-0.786,1120.0,65,1,1.54
Downside,-0.618,0930,-0.786,1400.0,65,1,1.54
Downside,-0.618,0930,-0.786,1440.0,65,1,1.54
Downside,-0.618,0930,-0.786,1550.0,65,1,1.54
Downside,-0.618,0930,-0.786,930.0,65,35,53.85
Downside,-0.618,0930,-0.786,940.0,65,9,13.85
Downside,-0.618,0930,-0.786,950.0,65,6,9.23
Downside,-0.618,0930,0.236,1050.0,65,1,1.54
Downside,-0.618,0930,0.236,1140.0,65,1,1.54
Downside,-0.618,0930,0.236,1240.0,65,1,1.54
Downside,-0.618,0930,0.236,1300.0,65,1,1.54
Downside,-0.618,0930,0.236,1510.0,65,1,1.54
Downside,-0.618,0930,0.236,1520.0,65,1,1.54
Downside,-0.618,0930,0.236,1530.0,65,1,1.54
Downside,-0.618,0930,0.382,1050.0,65,1,1.54
Downside,-0.618,0930,0.382,1340.0,65,1,1.54
Downside,-0.618,0930,0.382,1510.0,65,1,1.54
Downside,-0.618,0930,0.382,1550.0,65,1,1.54
Downside,-0.618,0930,0.5,1110.0,65,1,1.54
Downside,-0.618,0930,0.5,1440.0,65,1,1.54
Downside,-0.618,0930,0.5,1510.0,65,1,1.54
Downside,-0.618,0930,0.618,1110.0,65,1,1.54
Downside,-0.618,0930,0.618,1520.0,65,1,1.54
Downside,-0.618,0930,0.618,1530.0,65,1,1.54
Downside,-0.618,0930,0.786,1120.0,65,1,1.54
Downside,-0.618,0930,0.786,1550.0,65,1,1.54
Downside,-0.618,0930,1.0,1120.0,65,1,1.54
Downside,-0.618,0940,-1.0,1000.0,158,10,6.33
Downside,-0.618,0940,-1.0,1010.0,158,10,6.33
Downside,-0.618,0940,-1.0,1020.0,158,4,2.53
Downside,-0.618,0940,-1.0,1030.0,158,6,3.8
Downside,-0.618,0940,-1.0,1040.0,158,2,1.27
Downside,-0.618,0940,-1.0,1050.0,158,4,2.53
Downside,-0.618,0940,-1.0,1100.0,158,3,1.9
Downside,-0.618,0940,-1.0,1110.0,158,1,0.63
Downside,-0.618,0940,-1.0,1120.0,158,2,1.27
Downside,-0.618,0940,-1.0,1130.0,158,1,0.63
Downside,-0.618,0940,-1.0,1140.0,158,3,1.9
Downside,-0.618,0940,-1.0,1200.0,158,2,1.27
Downside,-0.618,0940,-1.0,1240.0,158,2,1.27
Downside,-0.618,0940,-1.0,1300.0,158,1,0.63
Downside,-0.618,0940,-1.0,1320.0,158,1,0.63
Downside,-0.618,0940,-1.0,1350.0,158,1,0.63
Downside,-0.618,0940,-1.0,1400.0,158,1,0.63
Downside,-0.618,0940,-1.0,1410.0,158,1,0.63
Downside,-0.618,0940,-1.0,1430.0,158,1,0.63
Downside,-0.618,0940,-1.0,1440.0,158,1,0.63
Downside,-0.618,0940,-1.0,1450.0,158,1,0.63
Downside,-0.618,0940,-1.0,1530.0,158,1,0.63
Downside,-0.618,0940,-1.0,1550.0,158,1,0.63
Downside,-0.618,0940,-1.0,940.0,158,32,20.25
Downside,-0.618,0940,-1.0,950.0,158,11,6.96
Downside,-0.618,0940,-0.786,1000.0,158,14,8.86
Downside,-0.618,0940,-0.786,1010.0,158,4,2.53
Downside,-0.618,0940,-0.786,1020.0,158,5,3.16
Downside,-0.618,0940,-0.786,1030.0,158,2,1.27
Downside,-0.618,0940,-0.786,1040.0,158,2,1.27
Downside,-0.618,0940,-0.786,1050.0,158,3,1.9
Downside,-0.618,0940,-0.786,1100.0,158,1,0.63
Downside,-0.618,0940,-0.786,1110.0,158,3,1.9
Downside,-0.618,0940,-0.786,1120.0,158,1,0.63
Downside,-0.618,0940,-0.786,1130.0,158,1,0.63
Downside,-0.618,0940,-0.786,1200.0,158,1,0.63
Downside,-0.618,0940,-0.786,1230.0,158,1,0.63
Downside,-0.618,0940,-0.786,1240.0,158,1,0.63
Downside,-0.618,0940,-0.786,1310.0,158,1,0.63
Downside,-0.618,0940,-0.786,1320.0,158,1,0.63
Downside,-0.618,0940,-0.786,1330.0,158,2,1.27
Downside,-0.618,0940,-0.786,1420.0,158,1,0.63
Downside,-0.618,0940,-0.786,1440.0,158,1,0.63
Downside,-0.618,0940,-0.786,1500.0,158,1,0.63
Downside,-0.618,0940,-0.786,1510.0,158,1,0.63
Downside,-0.618,0940,-0.786,1550.0,158,1,0.63
Downside,-0.618,0940,-0.786,940.0,158,70,44.3
Downside,-0.618,0940,-0.786,950.0,158,21,13.29
Downside,-0.618,0940,0.236,1050.0,158,1,0.63
Downside,-0.618,0940,0.236,1120.0,158,2,1.27
Downside,-0.618,0940,0.236,1130.0,158,1,0.63
Downside,-0.618,0940,0.236,1140.0,158,1,0.63
Downside,-0.618,0940,0.236,1200.0,158,1,0.63
Downside,-0.618,0940,0.236,1300.0,158,1,0.63
Downside,-0.618,0940,0.236,1430.0,158,1,0.63
Downside,-0.618,0940,0.236,1440.0,158,1,0.63
Downside,-0.618,0940,0.236,1510.0,158,3,1.9
Downside,-0.618,0940,0.236,1530.0,158,2,1.27
Downside,-0.618,0940,0.236,1540.0,158,1,0.63
Downside,-0.618,0940,0.236,1550.0,158,2,1.27
Downside,-0.618,0940,0.236,1600.0,158,1,0.63
Downside,-0.618,0940,0.236,950.0,158,1,0.63
Downside,-0.618,0940,0.382,1100.0,158,1,0.63
Downside,-0.618,0940,0.382,1130.0,158,1,0.63
Downside,-0.618,0940,0.382,1140.0,158,1,0.63
Downside,-0.618,0940,0.382,1220.0,158,1,0.63
Downside,-0.618,0940,0.382,1250.0,158,1,0.63
Downside,-0.618,0940,0.382,1320.0,158,1,0.63
Downside,-0.618,0940,0.382,1520.0,158,1,0.63
Downside,-0.618,0940,0.382,1530.0,158,1,0.63
Downside,-0.618,0940,0.382,1550.0,158,1,0.63
Downside,-0.618,0940,0.5,1100.0,158,1,0.63
Downside,-0.618,0940,0.5,1130.0,158,1,0.63
Downside,-0.618,0940,0.5,1150.0,158,1,0.63
Downside,-0.618,0940,0.5,1250.0,158,1,0.63
Downside,-0.618,0940,0.5,1300.0,158,1,0.63
Downside,-0.618,0940,0.5,1340.0,158,1,0.63
Downside,-0.618,0940,0.618,1120.0,158,1,0.63
Downside,-0.618,0940,0.618,1140.0,158,1,0.63
Downside,-0.618,0940,0.618,1330.0,158,1,0.63
Downside,-0.618,0940,0.786,1150.0,158,1,0.63
Downside,-0.618,0940,1.0,1320.0,158,1,0.63
Downside,-0.618,0950,-1.0,1000.0,32,1,3.12
Downside,-0.618,0950,-1.0,1010.0,32,2,6.25
Downside,-0.618,0950,-1.0,1040.0,32,2,6.25
Downside,-0.618,0950,-1.0,1050.0,32,1,3.12
Downside,-0.618,0950,-1.0,1100.0,32,2,6.25
Downside,-0.618,0950,-1.0,1120.0,32,2,6.25
Downside,-0.618,0950,-1.0,1140.0,32,1,3.12
Downside,-0.618,0950,-1.0,1250.0,32,1,3.12
Downside,-0.618,0950,-1.0,1320.0,32,1,3.12
Downside,-0.618,0950,-1.0,1330.0,32,1,3.12
Downside,-0.618,0950,-1.0,1430.0,32,1,3.12
Downside,-0.618,0950,-1.0,1500.0,32,3,9.38
Downside,-0.618,0950,-0.786,1000.0,32,8,25.0
Downside,-0.618,0950,-0.786,1010.0,32,4,12.5
Downside,-0.618,0950,-0.786,1020.0,32,1,3.12
Downside,-0.618,0950,-0.786,1050.0,32,1,3.12
Downside,-0.618,0950,-0.786,1110.0,32,1,3.12
Downside,-0.618,0950,-0.786,1120.0,32,1,3.12
Downside,-0.618,0950,-0.786,1130.0,32,2,6.25
Downside,-0.618,0950,-0.786,1200.0,32,1,3.12
Downside,-0.618,0950,-0.786,1330.0,32,1,3.12
Downside,-0.618,0950,-0.786,1500.0,32,1,3.12
Downside,-0.618,0950,-0.786,950.0,32,2,6.25
Downside,-0.618,0950,0.236,1000.0,32,1,3.12
Downside,-0.618,0950,0.236,1140.0,32,1,3.12
Downside,-0.618,0950,0.236,1330.0,32,1,3.12
Downside,-0.618,0950,0.236,1440.0,32,1,3.12
Downside,-0.618,0950,0.236,1530.0,32,1,3.12
Downside,-0.618,0950,0.382,1000.0,32,1,3.12
Downside,-0.618,0950,0.382,1550.0,32,1,3.12
Downside,-0.618,0950,0.5,1000.0,32,1,3.12
Downside,-0.618,0950,0.618,1000.0,32,1,3.12
Downside,-0.618,1000,-1.0,1000.0,168,1,0.6
Downside,-0.618,1000,-1.0,1010.0,168,5,2.98
Downside,-0.618,1000,-1.0,1020.0,168,4,2.38
Downside,-0.618,1000,-1.0,1030.0,168,6,3.57
Downside,-0.618,1000,-1.0,1040.0,168,2,1.19
Downside,-0.618,1000,-1.0,1050.0,168,9,5.36
Downside,-0.618,1000,-1.0,1100.0,168,6,3.57
Downside,-0.618,1000,-1.0,1110.0,168,2,1.19
Downside,-0.618,1000,-1.0,1120.0,168,7,4.17
Downside,-0.618,1000,-1.0,1130.0,168,1,0.6
Downside,-0.618,1000,-1.0,1140.0,168,4,2.38
Downside,-0.618,1000,-1.0,1150.0,168,2,1.19
Downside,-0.618,1000,-1.0,1200.0,168,4,2.38
Downside,-0.618,1000,-1.0,1210.0,168,4,2.38
Downside,-0.618,1000,-1.0,1220.0,168,1,0.6
Downside,-0.618,1000,-1.0,1230.0,168,1,0.6
Downside,-0.618,1000,-1.0,1310.0,168,2,1.19
Downside,-0.618,1000,-1.0,1320.0,168,2,1.19
Downside,-0.618,1000,-1.0,1330.0,168,2,1.19
Downside,-0.618,1000,-1.0,1340.0,168,2,1.19
Downside,-0.618,1000,-1.0,1410.0,168,2,1.19
Downside,-0.618,1000,-1.0,1440.0,168,1,0.6
Downside,-0.618,1000,-1.0,1450.0,168,2,1.19
Downside,-0.618,1000,-1.0,1500.0,168,1,0.6
Downside,-0.618,1000,-1.0,1520.0,168,2,1.19
Downside,-0.618,1000,-1.0,1530.0,168,2,1.19
Downside,-0.618,1000,-1.0,1540.0,168,2,1.19
Downside,-0.618,1000,-1.0,1550.0,168,2,1.19
Downside,-0.618,1000,-0.786,1000.0,168,6,3.57
Downside,-0.618,1000,-0.786,1010.0,168,13,7.74
Downside,-0.618,1000,-0.786,1020.0,168,13,7.74
