Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Upside,0.0,0930,-0.5,1010.0,1240,13.0,1.05
Upside,0.0,0930,-0.5,1020.0,1240,15.0,1.21
Upside,0.0,0930,-0.5,1030.0,1240,12.0,0.97
Upside,0.0,0930,-0.5,1040.0,1240,11.0,0.89
Upside,0.0,0930,-0.5,1050.0,1240,9.0,0.73
Upside,0.0,0930,-0.5,1100.0,1240,5.0,0.4
Upside,0.0,0930,-0.5,1110.0,1240,13.0,1.05
Upside,0.0,0930,-0.5,1120.0,1240,5.0,0.4
Upside,0.0,0930,-0.5,1130.0,1240,11.0,0.89
Upside,0.0,0930,-0.5,1140.0,1240,5.0,0.4
Upside,0.0,0930,-0.5,1150.0,1240,6.0,0.48
Upside,0.0,0930,-0.5,1200.0,1240,10.0,0.81
Upside,0.0,0930,-0.5,1210.0,1240,9.0,0.73
Upside,0.0,0930,-0.5,1220.0,1240,3.0,0.24
Upside,0.0,0930,-0.5,1230.0,1240,10.0,0.81
Upside,0.0,0930,-0.5,1240.0,1240,6.0,0.48
Upside,0.0,0930,-0.5,1250.0,1240,4.0,0.32
Upside,0.0,0930,-0.5,1300.0,1240,6.0,0.48
Upside,0.0,0930,-0.5,1310.0,1240,3.0,0.24
Upside,0.0,0930,-0.5,1320.0,1240,3.0,0.24
Upside,0.0,0930,-0.5,1330.0,1240,5.0,0.4
Upside,0.0,0930,-0.5,1340.0,1240,5.0,0.4
Upside,0.0,0930,-0.5,1350.0,1240,6.0,0.48
Upside,0.0,0930,-0.5,1400.0,1240,6.0,0.48
Upside,0.0,0930,-0.5,1410.0,1240,9.0,0.73
Upside,0.0,0930,-0.5,1420.0,1240,3.0,0.24
Upside,0.0,0930,-0.5,1430.0,1240,4.0,0.32
Upside,0.0,0930,-0.5,1440.0,1240,2.0,0.16
Upside,0.0,0930,-0.5,1450.0,1240,4.0,0.32
Upside,0.0,0930,-0.5,1500.0,1240,5.0,0.4
Upside,0.0,0930,-0.5,1510.0,1240,7.0,0.56
Upside,0.0,0930,-0.5,1520.0,1240,2.0,0.16
Upside,0.0,0930,-0.5,1530.0,1240,6.0,0.48
Upside,0.0,0930,-0.5,1540.0,1240,9.0,0.73
Upside,0.0,0930,-0.5,1550.0,1240,14.0,1.13
Upside,0.0,0930,-0.382,940.0,1240,25.0,2.02
Upside,0.0,0930,-0.382,950.0,1240,26.0,2.1
Upside,0.0,0930,-0.382,1000.0,1240,34.0,2.74
Upside,0.0,0930,-0.382,1010.0,1240,19.0,1.53
Upside,0.0,0930,-0.382,1020.0,1240,16.0,1.29
Upside,0.0,0930,-0.382,1030.0,1240,14.0,1.13
Upside,0.0,0930,-0.382,1040.0,1240,18.0,1.45
Upside,0.0,0930,-0.382,1050.0,1240,11.0,0.89
Upside,0.0,0930,-0.382,1100.0,1240,15.0,1.21
Upside,0.0,0930,-0.382,1110.0,1240,18.0,1.45
Upside,0.0,0930,-0.382,1120.0,1240,11.0,0.89
Upside,0.0,0930,-0.382,1130.0,1240,13.0,1.05
Upside,0.0,0930,-0.382,1140.0,1240,11.0,0.89
Upside,0.0,0930,-0.382,1150.0,1240,7.0,0.56
Upside,0.0,0930,-0.382,1200.0,1240,14.0,1.13
Upside,0.0,0930,-0.382,1210.0,1240,9.0,0.73
Upside,0.0,0930,-0.382,1220.0,1240,2.0,0.16
Upside,0.0,0930,-0.382,1230.0,1240,4.0,0.32
Upside,0.0,0930,-0.382,1240.0,1240,5.0,0.4
Upside,0.0,0930,-0.382,1250.0,1240,5.0,0.4
Upside,0.0,0930,-0.382,1300.0,1240,4.0,0.32
Upside,0.0,0930,-0.382,1310.0,1240,9.0,0.73
Upside,0.0,0930,-0.382,1320.0,1240,7.0,0.56
Upside,0.0,0930,-0.382,1330.0,1240,7.0,0.56
Upside,0.0,0930,-0.382,1340.0,1240,1.0,0.08
Upside,0.0,0930,-0.382,1350.0,1240,8.0,0.65
Upside,0.0,0930,-0.382,1400.0,1240,12.0,0.97
Upside,0.0,0930,-0.382,1410.0,1240,6.0,0.48
Upside,0.0,0930,-0.382,1420.0,1240,4.0,0.32
Upside,0.0,0930,-0.382,1430.0,1240,8.0,0.65
Upside,0.0,0930,-0.382,1440.0,1240,4.0,0.32
Upside,0.0,0930,-0.382,1450.0,1240,5.0,0.4
Upside,0.0,0930,-0.382,1500.0,1240,6.0,0.48
Upside,0.0,0930,-0.382,1510.0,1240,6.0,0.48
Upside,0.0,0930,-0.382,1520.0,1240,6.0,0.48
Upside,0.0,0930,-0.382,1530.0,1240,7.0,0.56
Upside,0.0,0930,-0.382,1540.0,1240,5.0,0.4
Upside,0.0,0930,-0.382,1550.0,1240,7.0,0.56
Upside,0.0,0930,-0.236,940.0,1240,90.0,7.26
Upside,0.0,0930,-0.236,950.0,1240,48.0,3.87
Upside,0.0,0930,-0.236,1000.0,1240,53.0,4.27
Upside,0.0,0930,-0.236,1010.0,1240,35.0,2.82
Upside,0.0,0930,-0.236,1020.0,1240,17.0,1.37
Upside,0.0,0930,-0.236,1030.0,1240,27.0,2.18
Upside,0.0,0930,-0.236,1040.0,1240,23.0,1.85
Upside,0.0,0930,-0.236,1050.0,1240,20.0,1.61
Upside,0.0,0930,-0.236,1100.0,1240,23.0,1.85
Upside,0.0,0930,-0.236,1110.0,1240,12.0,0.97
Upside,0.0,0930,-0.236,1120.0,1240,12.0,0.97
Upside,0.0,0930,-0.236,1130.0,1240,15.0,1.21
Upside,0.0,0930,-0.236,1140.0,1240,13.0,1.05
Upside,0.0,0930,-0.236,1150.0,1240,7.0,0.56
Upside,0.0,0930,-0.236,1200.0,1240,13.0,1.05
Upside,0.0,0930,-0.236,1210.0,1240,7.0,0.56
Upside,0.0,0930,-0.236,1220.0,1240,6.0,0.48
Upside,0.0,0930,-0.236,1230.0,1240,5.0,0.4
Upside,0.0,0930,-0.236,1240.0,1240,3.0,0.24
Upside,0.0,0930,-0.236,1250.0,1240,5.0,0.4
Upside,0.0,0930,-0.236,1300.0,1240,9.0,0.73
Upside,0.0,0930,-0.236,1310.0,1240,8.0,0.65
Upside,0.0,0930,-0.236,1320.0,1240,15.0,1.21
Upside,0.0,0930,-0.236,1330.0,1240,5.0,0.4
Upside,0.0,0930,-0.236,1340.0,1240,4.0,0.32
Upside,0.0,0930,-0.236,1350.0,1240,5.0,0.4
Upside,0.0,0930,-0.236,1400.0,1240,17.0,1.37
Upside,0.0,0930,-0.236,1410.0,1240,5.0,0.4
Upside,0.0,0930,-0.236,1420.0,1240,9.0,0.73
Upside,0.0,0930,-0.236,1430.0,1240,8.0,0.65
Upside,0.0,0930,-0.236,1440.0,1240,7.0,0.56
Upside,0.0,0930,-0.236,1450.0,1240,7.0,0.56
Upside,0.0,0930,-0.236,1500.0,1240,10.0,0.81
Upside,0.0,0930,-0.236,1510.0,1240,7.0,0.56
Upside,0.0,0930,-0.236,1520.0,1240,4.0,0.32
Upside,0.0,0930,-0.236,1530.0,1240,6.0,0.48
Upside,0.0,0930,-0.236,1540.0,1240,5.0,0.4
Upside,0.0,0930,-0.236,1550.0,1240,14.0,1.13
Upside,0.0,0930,0.236,930.0,1240,571.0,46.05
Upside,0.0,0930,0.236,940.0,1240,83.0,6.69
Upside,0.0,0930,0.236,950.0,1240,44.0,3.55
Upside,0.0,0930,0.236,1000.0,1240,37.0,2.98
Upside,0.0,0930,0.236,1010.0,1240,23.0,1.85
Upside,0.0,0930,0.236,1020.0,1240,24.0,1.94
Upside,0.0,0930,0.236,1030.0,1240,24.0,1.94
Upside,0.0,0930,0.236,1040.0,1240,17.0,1.37
Upside,0.0,0930,0.236,1050.0,1240,20.0,1.61
Upside,0.0,0930,0.236,1100.0,1240,16.0,1.29
Upside,0.0,0930,0.236,1110.0,1240,16.0,1.29
Upside,0.0,0930,0.236,1120.0,1240,8.0,0.65
Upside,0.0,0930,0.236,1130.0,1240,11.0,0.89
Upside,0.0,0930,0.236,1140.0,1240,4.0,0.32
Upside,0.0,0930,0.236,1150.0,1240,7.0,0.56
Upside,0.0,0930,0.236,1200.0,1240,2.0,0.16
Upside,0.0,0930,0.236,1210.0,1240,4.0,0.32
Upside,0.0,0930,0.236,1220.0,1240,6.0,0.48
Upside,0.0,0930,0.236,1230.0,1240,3.0,0.24
Upside,0.0,0930,0.236,1240.0,1240,1.0,0.08
Upside,0.0,0930,0.236,1250.0,1240,4.0,0.32
Upside,0.0,0930,0.236,1300.0,1240,4.0,0.32
Upside,0.0,0930,0.236,1310.0,1240,5.0,0.4
Upside,0.0,0930,0.236,1320.0,1240,4.0,0.32
Upside,0.0,0930,0.236,1330.0,1240,3.0,0.24
Upside,0.0,0930,0.236,1340.0,1240,3.0,0.24
Upside,0.0,0930,0.236,1350.0,1240,2.0,0.16
Upside,0.0,0930,0.236,1400.0,1240,11.0,0.89
Upside,0.0,0930,0.236,1410.0,1240,9.0,0.73
Upside,0.0,0930,0.236,1420.0,1240,2.0,0.16
Upside,0.0,0930,0.236,1430.0,1240,6.0,0.48
Upside,0.0,0930,0.236,1440.0,1240,4.0,0.32
Upside,0.0,0930,0.236,1450.0,1240,9.0,0.73
Upside,0.0,0930,0.236,1500.0,1240,2.0,0.16
Upside,0.0,0930,0.236,1510.0,1240,1.0,0.08
Upside,0.0,0930,0.236,1520.0,1240,3.0,0.24
Upside,0.0,0930,0.236,1530.0,1240,5.0,0.4
Upside,0.0,0930,0.236,1540.0,1240,3.0,0.24
Upside,0.0,0930,0.236,1550.0,1240,6.0,0.48
Upside,0.0,0930,0.236,1600.0,1240,1.0,0.08
Upside,0.0,0930,0.382,930.0,1240,255.0,20.56
Upside,0.0,0930,0.382,940.0,1240,58.0,4.68
Upside,0.0,0930,0.382,950.0,1240,46.0,3.71
Upside,0.0,0930,0.382,1000.0,1240,36.0,2.9
Upside,0.0,0930,0.382,1010.0,1240,25.0,2.02
Upside,0.0,0930,0.382,1020.0,1240,15.0,1.21
Upside,0.0,0930,0.382,1030.0,1240,35.0,2.82
Upside,0.0,0930,0.382,1040.0,1240,19.0,1.53
Upside,0.0,0930,0.382,1050.0,1240,14.0,1.13
Upside,0.0,0930,0.382,1100.0,1240,20.0,1.61
Upside,0.0,0930,0.382,1110.0,1240,19.0,1.53
Upside,0.0,0930,0.382,1120.0,1240,13.0,1.05
Upside,0.0,0930,0.382,1130.0,1240,11.0,0.89
Upside,0.0,0930,0.382,1140.0,1240,10.0,0.81
Upside,0.0,0930,0.382,1150.0,1240,4.0,0.32
Upside,0.0,0930,0.382,1200.0,1240,9.0,0.73
Upside,0.0,0930,0.382,1210.0,1240,8.0,0.65
Upside,0.0,0930,0.382,1220.0,1240,11.0,0.89
Upside,0.0,0930,0.382,1230.0,1240,5.0,0.4
Upside,0.0,0930,0.382,1240.0,1240,4.0,0.32
Upside,0.0,0930,0.382,1250.0,1240,8.0,0.65
Upside,0.0,0930,0.382,1300.0,1240,6.0,0.48
Upside,0.0,0930,0.382,1320.0,1240,4.0,0.32
Upside,0.0,0930,0.382,1330.0,1240,8.0,0.65
Upside,0.0,0930,0.382,1340.0,1240,2.0,0.16
Upside,0.0,0930,0.382,1350.0,1240,8.0,0.65
Upside,0.0,0930,0.382,1400.0,1240,16.0,1.29
Upside,0.0,0930,0.382,1410.0,1240,7.0,0.56
Upside,0.0,0930,0.382,1420.0,1240,3.0,0.24
Upside,0.0,0930,0.382,1430.0,1240,6.0,0.48
Upside,0.0,0930,0.382,1440.0,1240,9.0,0.73
Upside,0.0,0930,0.382,1450.0,1240,1.0,0.08
Upside,0.0,0930,0.382,1500.0,1240,8.0,0.65
Upside,0.0,0930,0.382,1510.0,1240,5.0,0.4
Upside,0.0,0930,0.382,1520.0,1240,4.0,0.32
Upside,0.0,0930,0.382,1530.0,1240,7.0,0.56
Upside,0.0,0930,0.382,1540.0,1240,6.0,0.48
Upside,0.0,0930,0.382,1550.0,1240,10.0,0.81
Upside,0.0,0930,0.5,930.0,1240,130.0,10.48
Upside,0.0,0930,0.5,940.0,1240,36.0,2.9
Upside,0.0,0930,0.5,950.0,1240,34.0,2.74
Upside,0.0,0930,0.5,1000.0,1240,42.0,3.39
Upside,0.0,0930,0.5,1010.0,1240,17.0,1.37
Upside,0.0,0930,0.5,1020.0,1240,13.0,1.05
Upside,0.0,0930,0.5,1030.0,1240,18.0,1.45
Upside,0.0,0930,0.5,1040.0,1240,13.0,1.05
Upside,0.0,0930,0.5,1050.0,1240,18.0,1.45
Upside,0.0,0930,0.5,1100.0,1240,13.0,1.05
Upside,0.0,0930,0.5,1110.0,1240,18.0,1.45
Upside,0.0,0930,0.5,1120.0,1240,9.0,0.73
Upside,0.0,0930,0.5,1130.0,1240,14.0,1.13
Upside,0.0,0930,0.5,1140.0,1240,9.0,0.73
Upside,0.0,0930,0.5,1150.0,1240,8.0,0.65
Upside,0.0,0930,0.5,1200.0,1240,4.0,0.32
Upside,0.0,0930,0.5,1210.0,1240,9.0,0.73
Upside,0.0,0930,0.5,1220.0,1240,5.0,0.4
Upside,0.0,0930,0.5,1230.0,1240,7.0,0.56
Upside,0.0,0930,0.5,1240.0,1240,7.0,0.56
Upside,0.0,0930,0.5,1250.0,1240,5.0,0.4
Upside,0.0,0930,0.5,1300.0,1240,7.0,0.56
Upside,0.0,0930,0.5,1310.0,1240,4.0,0.32
Upside,0.0,0930,0.5,1320.0,1240,5.0,0.4
Upside,0.0,0930,0.5,1330.0,1240,5.0,0.4
Upside,0.0,0930,0.5,1340.0,1240,7.0,0.56
Upside,0.0,0930,0.5,1350.0,1240,4.0,0.32
Upside,0.0,0930,0.5,1400.0,1240,14.0,1.13
Upside,0.0,0930,0.5,1410.0,1240,2.0,0.16
Upside,0.0,0930,0.5,1420.0,1240,4.0,0.32
Upside,0.0,0930,0.5,1430.0,1240,7.0,0.56
Upside,0.0,0930,0.5,1440.0,1240,9.0,0.73
Upside,0.0,0930,0.5,1450.0,1240,11.0,0.89
Upside,0.0,0930,0.5,1500.0,1240,9.0,0.73
Upside,0.0,0930,0.5,1510.0,1240,11.0,0.89
Upside,0.0,0930,0.5,1520.0,1240,7.0,0.56
Upside,0.0,0930,0.5,1530.0,1240,6.0,0.48
Upside,0.0,0930,0.5,1540.0,1240,5.0,0.4
Upside,0.0,0930,0.5,1550.0,1240,11.0,0.89
Upside,0.0,0930,0.618,930.0,1240,67.0,5.4
Upside,0.0,0930,0.618,940.0,1240,25.0,2.02
Upside,0.0,0930,0.618,950.0,1240,19.0,1.53
Upside,0.0,0930,0.618,1000.0,1240,20.0,1.61
Upside,0.0,0930,0.618,1010.0,1240,16.0,1.29
Upside,0.0,0930,0.618,1020.0,1240,10.0,0.81
Upside,0.0,0930,0.618,1030.0,1240,15.0,1.21
Upside,0.0,0930,0.618,1040.0,1240,11.0,0.89
Upside,0.0,0930,0.618,1050.0,1240,7.0,0.56
Upside,0.0,0930,0.618,1100.0,1240,15.0,1.21
Upside,0.0,0930,0.618,1110.0,1240,13.0,1.05
Upside,0.0,0930,0.618,1120.0,1240,8.0,0.65
Upside,0.0,0930,0.618,1130.0,1240,9.0,0.73
Upside,0.0,0930,0.618,1140.0,1240,5.0,0.4
Upside,0.0,0930,0.618,1150.0,1240,9.0,0.73
Upside,0.0,0930,0.618,1200.0,1240,11.0,0.89
Upside,0.0,0930,0.618,1210.0,1240,6.0,0.48
Upside,0.0,0930,0.618,1220.0,1240,5.0,0.4
Upside,0.0,0930,0.618,1230.0,1240,3.0,0.24
Upside,0.0,0930,0.618,1240.0,1240,4.0,0.32
Upside,0.0,0930,0.618,1250.0,1240,4.0,0.32
Upside,0.0,0930,0.618,1300.0,1240,7.0,0.56
Upside,0.0,0930,0.618,1310.0,1240,6.0,0.48
Upside,0.0,0930,0.618,1320.0,1240,8.0,0.65
Upside,0.0,0930,0.618,1330.0,1240,3.0,0.24
Upside,0.0,0930,0.618,1340.0,1240,4.0,0.32
Upside,0.0,0930,0.618,1350.0,1240,7.0,0.56
Upside,0.0,0930,0.618,1400.0,1240,17.0,1.37
Upside,0.0,0930,0.618,1410.0,1240,2.0,0.16
Upside,0.0,0930,0.618,1420.0,1240,6.0,0.48
Upside,0.0,0930,0.618,1430.0,1240,5.0,0.4
Upside,0.0,0930,0.618,1440.0,1240,9.0,0.73
Upside,0.0,0930,0.618,1450.0,1240,6.0,0.48
Upside,0.0,0930,0.618,1500.0,1240,12.0,0.97
Upside,0.0,0930,0.618,1510.0,1240,5.0,0.4
Upside,0.0,0930,0.618,1520.0,1240,3.0,0.24
Upside,0.0,0930,0.618,1530.0,1240,6.0,0.48
Upside,0.0,0930,0.618,1540.0,1240,8.0,0.65
Upside,0.0,0930,0.618,1550.0,1240,16.0,1.29
Upside,0.0,0930,0.786,930.0,1240,25.0,2.02
Upside,0.0,0930,0.786,940.0,1240,12.0,0.97
Upside,0.0,0930,0.786,950.0,1240,15.0,1.21
Upside,0.0,0930,0.786,1000.0,1240,13.0,1.05
Upside,0.0,0930,0.786,1010.0,1240,13.0,1.05
Upside,0.0,0930,0.786,1020.0,1240,6.0,0.48
Upside,0.0,0930,0.786,1030.0,1240,10.0,0.81
Upside,0.0,0930,0.786,1040.0,1240,4.0,0.32
Upside,0.0,0930,0.786,1050.0,1240,5.0,0.4
Upside,0.0,0930,0.786,1100.0,1240,8.0,0.65
Upside,0.0,0930,0.786,1110.0,1240,6.0,0.48
Upside,0.0,0930,0.786,1120.0,1240,7.0,0.56
Upside,0.0,0930,0.786,1130.0,1240,8.0,0.65
Upside,0.0,0930,0.786,1140.0,1240,2.0,0.16
Upside,0.0,0930,0.786,1150.0,1240,5.0,0.4
Upside,0.0,0930,0.786,1200.0,1240,8.0,0.65
Upside,0.0,0930,0.786,1210.0,1240,7.0,0.56
Upside,0.0,0930,0.786,1220.0,1240,5.0,0.4
Upside,0.0,0930,0.786,1230.0,1240,5.0,0.4
Upside,0.0,0930,0.786,1240.0,1240,6.0,0.48
Upside,0.0,0930,0.786,1250.0,1240,1.0,0.08
Upside,0.0,0930,0.786,1300.0,1240,2.0,0.16
Upside,0.0,0930,0.786,1310.0,1240,3.0,0.24
Upside,0.0,0930,0.786,1320.0,1240,7.0,0.56
Upside,0.0,0930,0.786,1330.0,1240,1.0,0.08
Upside,0.0,0930,0.786,1340.0,1240,6.0,0.48
Upside,0.0,0930,0.786,1350.0,1240,4.0,0.32
Upside,0.0,0930,0.786,1400.0,1240,6.0,0.48
Upside,0.0,0930,0.786,1410.0,1240,7.0,0.56
Upside,0.0,0930,0.786,1420.0,1240,2.0,0.16
Upside,0.0,0930,0.786,1430.0,1240,2.0,0.16
Upside,0.0,0930,0.786,1440.0,1240,6.0,0.48
Upside,0.0,0930,0.786,1450.0,1240,6.0,0.48
Upside,0.0,0930,0.786,1500.0,1240,8.0,0.65
Upside,0.0,0930,0.786,1510.0,1240,5.0,0.4
Upside,0.0,0930,0.786,1520.0,1240,5.0,0.4
Upside,0.0,0930,0.786,1530.0,1240,8.0,0.65
Upside,0.0,0930,0.786,1540.0,1240,9.0,0.73
Upside,0.0,0930,0.786,1550.0,1240,16.0,1.29
Upside,0.0,0930,1.0,930.0,1240,7.0,0.56
Upside,0.0,0930,1.0,940.0,1240,10.0,0.81
Upside,0.0,0930,1.0,950.0,1240,3.0,0.24
Upside,0.0,0930,1.0,1000.0,1240,5.0,0.4
Upside,0.0,0930,1.0,1010.0,1240,2.0,0.16
Upside,0.0,0930,1.0,1020.0,1240,4.0,0.32
Upside,0.0,0930,1.0,1030.0,1240,2.0,0.16
Upside,0.0,0930,1.0,1040.0,1240,10.0,0.81
Upside,0.0,0930,1.0,1050.0,1240,2.0,0.16
Upside,0.0,0930,1.0,1100.0,1240,7.0,0.56
Upside,0.0,0930,1.0,1110.0,1240,1.0,0.08
Upside,0.0,0930,1.0,1120.0,1240,3.0,0.24
Upside,0.0,0930,1.0,1130.0,1240,3.0,0.24
Upside,0.0,0930,1.0,1140.0,1240,5.0,0.4
Upside,0.0,0930,1.0,1150.0,1240,2.0,0.16
Upside,0.0,0930,1.0,1200.0,1240,2.0,0.16
Upside,0.0,0930,1.0,1210.0,1240,3.0,0.24
Upside,0.0,0930,1.0,1220.0,1240,1.0,0.08
Upside,0.0,0930,1.0,1230.0,1240,2.0,0.16
Upside,0.0,0930,1.0,1240.0,1240,4.0,0.32
Upside,0.0,0930,1.0,1250.0,1240,2.0,0.16
Upside,0.0,0930,1.0,1300.0,1240,2.0,0.16
Upside,0.0,0930,1.0,1310.0,1240,1.0,0.08
